date,adjclose,close,high,low,open,volume
2007-11-06,0.9265820384025574,2.2323899269104004,2.2997400760650635,2.2227699756622314,2.2997400760650635,1940272.0
2007-11-07,0.9305751323699951,2.2420101165771484,2.2708799839019775,2.2323899269104004,2.2612500190734863,1005990.0
2007-11-09,0.9145990610122681,2.2035200595855713,2.2804999351501465,2.2035200595855713,2.2804999351501465,747218.0
2007-11-12,0.8946305513381958,2.155410051345825,2.2035200595855713,2.136159896850586,2.2035200595855713,874006.0
2007-11-13,0.8866406083106995,2.136159896850586,2.2131400108337402,2.136159896850586,2.2131400108337402,652646.0
2007-11-14,0.882647693157196,2.126539945602417,2.1939001083374023,2.126539945602417,2.1939001083374023,857378.0
2007-11-15,0.8786547780036926,2.116919994354248,2.1939001083374023,2.116919994354248,2.1842799186706543,1224232.0
2007-11-16,0.8706648945808411,2.097670078277588,2.126539945602417,2.068809986114502,2.116919994354248,1872721.0
2007-11-19,0.8946305513381958,2.155410051345825,2.155410051345825,2.126539945602417,2.136159896850586,1722031.0
2007-11-20,0.8706648945808411,2.097670078277588,2.1457901000976562,2.097670078277588,2.136159896850586,2113826.0
2007-11-21,0.8546933531761169,2.059190034866333,2.116919994354248,2.059190034866333,2.097670078277588,1081855.0
2007-11-22,0.826734721660614,1.9918299913406372,2.078429937362671,1.9918299913406372,2.020699977874756,1805170.0
2007-11-23,0.8467034101486206,2.039940118789673,2.059190034866333,2.0014500617980957,2.0014500617980957,748257.0
2007-11-26,0.8546933531761169,2.059190034866333,2.08804988861084,2.059190034866333,2.068809986114502,1258527.0
2007-11-27,0.8586862087249756,2.068809986114502,2.068809986114502,2.020699977874756,2.020699977874756,1426885.0
2007-11-28,0.8706648945808411,2.097670078277588,2.097670078277588,2.039940118789673,2.059190034866333,875045.0
2007-11-29,0.8506961464881897,2.049560070037842,2.136159896850586,2.039940118789673,2.126539945602417,1682539.0
2007-11-30,0.8626788854598999,2.078429937362671,2.097670078277588,2.039940118789673,2.068809986114502,3880545.0
2007-12-03,0.874661922454834,2.107300043106079,2.107300043106079,2.107300043106079,2.107300043106079,377246.0
2007-12-04,0.9026162624359131,2.174649953842163,2.174649953842163,2.107300043106079,2.107300043106079,1352059.0
2007-12-05,0.9225893616676331,2.2227699756622314,2.2420101165771484,2.1842799186706543,2.1842799186706543,1977685.0
2007-12-06,0.8986233472824097,2.165030002593994,2.2131400108337402,2.1457901000976562,2.2131400108337402,769042.0
2007-12-07,0.9225893616676331,2.2227699756622314,2.2323899269104004,2.165030002593994,2.165030002593994,891673.0
2007-12-10,0.9185923337936401,2.2131400108337402,2.2131400108337402,2.2131400108337402,2.2131400108337402,17667.0
2007-12-11,0.9185923337936401,2.2131400108337402,2.2612500190734863,2.1939001083374023,2.2612500190734863,379325.0
2007-12-12,0.9145990610122681,2.2035200595855713,2.2420101165771484,2.174649953842163,2.1939001083374023,322166.0
2007-12-13,0.9425578117370605,2.2708799839019775,2.2997400760650635,2.2420101165771484,2.2612500190734863,2122140.0
2007-12-14,0.9585334062576294,2.3093700408935547,2.3189899921417236,2.2708799839019775,2.2901198863983154,1757365.0
2007-12-17,0.9425578117370605,2.2708799839019775,2.2804999351501465,2.2516300678253174,2.2516300678253174,2891182.0
2007-12-18,0.950543999671936,2.2901198863983154,2.2901198863983154,2.2516300678253174,2.2612500190734863,487406.0
2007-12-19,0.966519296169281,2.3286099433898926,2.3286099433898926,2.2901198863983154,2.2997400760650635,1893506.0
2007-12-21,0.9185923337936401,2.2131400108337402,2.3767199516296387,2.174649953842163,2.3382298946380615,3244526.0
2007-12-24,0.9425578117370605,2.2708799839019775,2.2708799839019775,2.2323899269104004,2.2323899269104004,85218.0
2007-12-26,0.9345681667327881,2.2516300678253174,2.2708799839019775,2.2516300678253174,2.2708799839019775,23903.0
2007-12-27,0.9225893616676331,2.2227699756622314,2.2323899269104004,2.2131400108337402,2.2227699756622314,179790.0
2007-12-28,0.9345681667327881,2.2516300678253174,2.2516300678253174,2.2131400108337402,2.2227699756622314,1167073.0
2007-12-31,0.938560962677002,2.2612500190734863,2.2612500190734863,2.1842799186706543,2.2612500190734863,422973.0
2008-01-02,0.9265820384025574,2.2323899269104004,2.2516300678253174,2.2227699756622314,2.2516300678253174,500917.0
2008-01-03,0.9345681667327881,2.2516300678253174,2.2516300678253174,2.174649953842163,2.2227699756622314,433366.0
2008-01-04,0.9585334062576294,2.3093700408935547,2.3093700408935547,2.2420101165771484,2.2612500190734863,721237.0
2008-01-07,0.9465507864952087,2.2804999351501465,2.2901198863983154,2.2420101165771484,2.2804999351501465,637058.0
2008-01-08,0.9585334062576294,2.3093700408935547,2.3189899921417236,2.2997400760650635,2.3189899921417236,470778.0
2008-01-09,0.9864881634712219,2.3767199516296387,2.3767199516296387,2.3093700408935547,2.3286099433898926,1458062.0
2008-01-10,0.9984707236289978,2.405590057373047,2.415210008621216,2.3767199516296387,2.38634991645813,2027569.0
2008-01-11,1.018439531326294,2.453700065612793,2.463320016860962,2.405590057373047,2.4248299598693848,2809082.0
2008-01-14,0.9185923337936401,2.2131400108337402,2.357480049133301,2.1939001083374023,2.357480049133301,3778698.0
2008-01-15,0.8986233472824097,2.165030002593994,2.2708799839019775,2.165030002593994,2.2708799839019775,1160838.0
2008-01-16,0.8626788854598999,2.078429937362671,2.2131400108337402,2.068809986114502,2.126539945602417,707727.0
2008-01-17,0.882647693157196,2.126539945602417,2.136159896850586,2.068809986114502,2.116919994354248,1528731.0
2008-01-18,0.8786547780036926,2.116919994354248,2.1457901000976562,2.097670078277588,2.116919994354248,1905977.0
2008-01-21,0.8706648945808411,2.097670078277588,2.165030002593994,2.020699977874756,2.165030002593994,2237497.0
2008-01-22,0.8986233472824097,2.165030002593994,2.165030002593994,1.8763600587844849,2.0014500617980957,576782.0
2008-01-23,0.8506961464881897,2.049560070037842,2.165030002593994,2.030319929122925,2.165030002593994,2982636.0
2008-01-24,0.8626788854598999,2.078429937362671,2.165030002593994,2.068809986114502,2.068809986114502,892712.0
2008-01-25,0.8706648945808411,2.097670078277588,2.136159896850586,2.097670078277588,2.116919994354248,619391.0
2008-01-28,0.826734721660614,1.9918299913406372,2.097670078277588,1.9918299913406372,2.097670078277588,1492357.0
2008-01-29,0.8467034101486206,2.039940118789673,2.068809986114502,2.0014500617980957,2.068809986114502,412581.0
2008-01-30,0.8147515654563904,1.9629600048065186,2.059190034866333,1.9533400535583496,2.059190034866333,1940272.0
2008-01-31,0.8347204327583313,2.0110700130462646,2.107300043106079,1.9822100400924683,1.9918299913406372,3222702.0
2008-02-01,0.8586862087249756,2.068809986114502,2.068809986114502,1.9918299913406372,2.030319929122925,1435199.0
2008-02-04,0.8706648945808411,2.097670078277588,2.116919994354248,2.078429937362671,2.097670078277588,1193054.0
2008-02-05,0.8763155937194824,2.068809986114502,2.097670078277588,2.068809986114502,2.097670078277588,798141.0
2008-02-06,0.8803902268409729,2.078429937362671,2.078429937362671,2.049560070037842,2.068809986114502,651607.0
2008-02-11,0.8763155937194824,2.068809986114502,2.097670078277588,2.049560070037842,2.097670078277588,724354.0
2008-02-12,0.8681614398956299,2.049560070037842,2.068809986114502,2.039940118789673,2.049560070037842,711884.0
2008-02-13,0.8518577218055725,2.0110700130462646,2.059190034866333,2.0110700130462646,2.059190034866333,1254370.0
2008-02-14,0.8722407221794128,2.059190034866333,2.107300043106079,2.039940118789673,2.068809986114502,314892.0
2008-02-15,0.9048439264297485,2.136159896850586,2.136159896850586,2.0110700130462646,2.020699977874756,745139.0
2008-02-18,0.8763155937194824,2.068809986114502,2.165030002593994,2.068809986114502,2.165030002593994,115356.0
2008-02-19,0.8966940641403198,2.116919994354248,2.116919994354248,2.068809986114502,2.097670078277588,257733.0
2008-02-20,0.8640867471694946,2.039940118789673,2.107300043106079,2.030319929122925,2.107300043106079,833475.0
2008-02-21,0.8844651579856873,2.08804988861084,2.08804988861084,2.039940118789673,2.049560070037842,600684.0
2008-02-22,0.8763155937194824,2.068809986114502,2.08804988861084,2.039940118789673,2.068809986114502,818926.0
2008-02-25,0.8966940641403198,2.116919994354248,2.126539945602417,2.078429937362671,2.08804988861084,481171.0
2008-02-26,0.9007689952850342,2.126539945602417,2.126539945602417,2.116919994354248,2.116919994354248,463504.0
2008-02-27,0.9496803879737854,2.2420101165771484,2.2516300678253174,2.107300043106079,2.116919994354248,797102.0
2008-02-28,0.9496803879737854,2.2420101165771484,2.2420101165771484,2.1939001083374023,2.2420101165771484,2154357.0
2008-02-29,0.9456052780151367,2.2323899269104004,2.2516300678253174,2.155410051345825,2.2035200595855713,1120307.0
2008-03-03,0.8763155937194824,2.068809986114502,2.2035200595855713,2.0014500617980957,2.2035200595855713,2075374.0
2008-03-04,0.8640867471694946,2.039940118789673,2.059190034866333,2.039940118789673,2.049560070037842,188104.0
2008-03-05,0.8600116968154907,2.030319929122925,2.107300043106079,2.030319929122925,2.08804988861084,329441.0
2008-03-06,0.8600116968154907,2.030319929122925,2.059190034866333,2.020699977874756,2.059190034866333,902066.0
2008-03-07,0.8314789533615112,1.9629600048065186,2.0014500617980957,1.9533400535583496,2.0014500617980957,988323.0
2008-03-10,0.8151752352714539,1.9244699478149414,1.9244699478149414,1.8667399883270264,1.9244699478149414,2247889.0
2008-03-11,0.7947968244552612,1.8763600587844849,1.9244699478149414,1.8474899530410767,1.8763600587844849,1672147.0
2008-03-12,0.8396329879760742,1.9822100400924683,2.0014500617980957,1.9437199831008911,1.9437199831008911,3518887.0
2008-03-13,0.8151752352714539,1.9244699478149414,1.9725799560546875,1.895609974861145,1.9725799560546875,1524574.0
2008-03-14,0.8070256114006042,1.9052300453186035,1.9533400535583496,1.8282500505447388,1.9437199831008911,2696843.0
