date,adjclose,close,high,low,open,volume
2010-11-26,0.39144426584243774,0.8912799954414368,0.9000200033187866,0.8475900292396545,0.8650599718093872,64791508
2010-11-29,0.3837670385837555,0.8737999796867371,0.8825399875640869,0.8607000112533569,0.8737999796867371,48819941
2010-11-30,0.3741753101348877,0.8519600033760071,0.8694300055503845,0.8432199954986572,0.8694300055503845,23158544
2010-12-01,0.3741753101348877,0.8519600033760071,0.8563299775123596,0.8475900292396545,0.8519600033760071,8183769
2010-12-02,0.3722558617591858,0.8475900292396545,0.8563299775123596,0.8388500213623047,0.8563299775123596,9536477
2010-12-03,0.3722558617591858,0.8475900292396545,0.8519600033760071,0.8432199954986572,0.8475900292396545,5926967
2010-12-06,0.368417352437973,0.8388500213623047,0.8519600033760071,0.8388500213623047,0.8519600033760071,12388379
2010-12-07,0.3607402443885803,0.821370005607605,0.8432199954986572,0.821370005607605,0.8432199954986572,19426580
2010-12-08,0.3645787537097931,0.8301100134849548,0.8301100134849548,0.821370005607605,0.8257399797439575,9775661
2010-12-09,0.3588252365589142,0.8170099854469299,0.8301100134849548,0.8170099854469299,0.8301100134849548,8680448
2010-12-10,0.3607402443885803,0.821370005607605,0.821370005607605,0.8082699775695801,0.821370005607605,12487944
2010-12-13,0.35690608620643616,0.8126400113105774,0.821370005607605,0.8126400113105774,0.821370005607605,5106415
2010-12-14,0.3607402443885803,0.821370005607605,0.8257399797439575,0.8126400113105774,0.8170099854469299,3290216
2010-12-15,0.3664979934692383,0.8344799876213074,0.8432199954986572,0.821370005607605,0.8257399797439575,18913879
2010-12-16,0.3741753101348877,0.8519600033760071,0.8563299775123596,0.8344799876213074,0.8388500213623047,12858737
2010-12-17,0.3760945200920105,0.8563299775123596,0.8650599718093872,0.8475900292396545,0.8607000112533569,6265716
2010-12-20,0.3741753101348877,0.8519600033760071,0.8607000112533569,0.8475900292396545,0.8563299775123596,2281979
2010-12-21,0.3722558617591858,0.8475900292396545,0.8563299775123596,0.8432199954986572,0.8563299775123596,1431673
2010-12-22,0.3722558617591858,0.8475900292396545,0.8519600033760071,0.8432199954986572,0.8519600033760071,2156093
2010-12-23,0.3722558617591858,0.8475900292396545,0.8519600033760071,0.8432199954986572,0.8475900292396545,1084913
2010-12-24,0.3703365623950958,0.8432199954986572,0.8475900292396545,0.8432199954986572,0.8475900292396545,0
2010-12-27,0.3703365623950958,0.8432199954986572,0.8475900292396545,0.8432199954986572,0.8475900292396545,260928
2010-12-28,0.3722558617591858,0.8475900292396545,0.8475900292396545,0.8432199954986572,0.8475900292396545,725564
2010-12-29,0.3722558617591858,0.8475900292396545,0.8519600033760071,0.8432199954986572,0.8475900292396545,513846
2010-12-30,0.3703365623950958,0.8432199954986572,0.8475900292396545,0.8432199954986572,0.8475900292396545,995648
2010-12-31,0.3741753101348877,0.8519600033760071,0.8519600033760071,0.8432199954986572,0.8475900292396545,0
2011-01-03,0.3722558617591858,0.8475900292396545,0.8519600033760071,0.8432199954986572,0.8519600033760071,1376741
2011-01-04,0.3703365623950958,0.8432199954986572,0.8475900292396545,0.8432199954986572,0.8475900292396545,769052
2011-01-05,0.3722558617591858,0.8475900292396545,0.8519600033760071,0.8432199954986572,0.8432199954986572,1725790
2011-01-06,0.3760945200920105,0.8563299775123596,0.8563299775123596,0.8475900292396545,0.8519600033760071,2308301
2011-01-07,0.3760945200920105,0.8563299775123596,0.8694300055503845,0.8475900292396545,0.8563299775123596,4769955
2011-01-10,0.38184794783592224,0.8694300055503845,0.8737999796867371,0.8650599718093872,0.8650599718093872,6297760
2011-01-11,0.3837670385837555,0.8737999796867371,0.8912799954414368,0.8694300055503845,0.8694300055503845,6635365
2011-01-12,0.3837670385837555,0.8737999796867371,0.8825399875640869,0.8737999796867371,0.8737999796867371,1301209
2011-01-13,0.3837670385837555,0.8737999796867371,0.8825399875640869,0.8737999796867371,0.8737999796867371,761041
2011-01-14,0.3876057267189026,0.8825399875640869,0.8912799954414368,0.8650599718093872,0.8737999796867371,3648421
2011-01-17,0.3837670385837555,0.8737999796867371,0.8912799954414368,0.8737999796867371,0.8912799954414368,1629658
2011-01-18,0.3837670385837555,0.8737999796867371,0.8825399875640869,0.8737999796867371,0.8737999796867371,338749
2011-01-19,0.37992846965789795,0.8650599718093872,0.8825399875640869,0.8650599718093872,0.8737999796867371,4505593
2011-01-20,0.3837670385837555,0.8737999796867371,0.8737999796867371,0.8607000112533569,0.8607000112533569,1211944
