date,adjclose,close,high,low,open,volume
2015-01-02,114.05999755859375,114.05999755859375,114.27999877929688,113.80000305175781,114.27999877929688,1160.0
2015-01-05,114.80999755859375,114.80999755859375,115.0,114.31999969482422,114.5999984741211,7680.0
2015-01-06,116.41000366210938,116.41000366210938,116.41000366210938,115.66999816894531,115.66999816894531,13320.0
2015-01-07,116.72000122070312,116.72000122070312,116.93000030517578,116.5,116.5999984741211,12250.0
2015-01-08,115.86000061035156,115.86000061035156,116.62999725341797,115.81999969482422,116.55000305175781,5100.0
2015-01-09,116.33000183105469,116.33000183105469,116.51000213623047,116.19000244140625,116.19999694824219,15850.0
2015-01-12,117.33999633789062,117.33999633789062,118.08000183105469,116.98999786376953,117.7699966430664,39790.0
2015-01-13,119.29000091552734,119.29000091552734,119.37999725341797,118.37999725341797,118.37999725341797,13410.0
2015-01-14,118.0,118.0,118.25,117.69999694824219,117.86000061035156,15600.0
2015-01-15,118.01000213623047,118.01000213623047,118.30000305175781,117.80000305175781,118.12000274658203,18910.0
2015-01-16,120.80000305175781,120.80000305175781,121.4000015258789,120.08000183105469,120.08000183105469,63050.0
2015-01-19,122.47000122070312,122.47000122070312,122.75,121.11000061035156,121.11000061035156,8700.0
2015-01-20,123.9000015258789,123.9000015258789,124.05000305175781,122.4000015258789,122.47000122070312,37140.0
2015-01-21,124.7300033569336,124.7300033569336,125.0999984741211,124.16999816894531,124.19999694824219,36100.0
2015-01-22,123.44999694824219,123.44999694824219,124.7300033569336,123.31999969482422,124.7300033569336,9990.0
2015-01-23,124.4000015258789,124.4000015258789,124.87000274658203,124.16999816894531,124.5,29160.0
2015-01-26,122.94000244140625,122.94000244140625,124.69999694824219,122.94000244140625,124.69999694824219,13530.0
2015-01-27,123.04000091552734,123.04000091552734,123.19999694824219,122.51000213623047,122.69999694824219,11310.0
2015-01-28,123.66000366210938,123.66000366210938,124.0,123.4800033569336,123.98999786376953,2340.0
2015-01-29,122.9000015258789,122.9000015258789,123.66000366210938,122.63999938964844,123.66000366210938,9160.0
2015-01-30,121.0199966430664,121.0199966430664,121.26000213623047,120.79000091552734,121.26000213623047,10180.0
2015-02-02,122.45999908447266,122.45999908447266,123.5,122.45999908447266,123.5,3580.0
2015-02-03,123.19999694824219,123.19999694824219,123.20999908447266,122.22000122070312,122.45999908447266,7820.0
2015-02-04,121.56999969482422,121.56999969482422,124.68000030517578,120.69999694824219,124.68000030517578,11760.0
2015-02-05,121.62000274658203,121.62000274658203,122.16000366210938,121.2699966430664,121.2699966430664,3430.0
2015-02-06,121.75,121.75,121.75,121.4000015258789,121.4000015258789,3650.0
2015-02-09,119.05000305175781,119.05000305175781,119.8499984741211,118.69000244140625,119.8499984741211,9470.0
2015-02-10,119.1500015258789,119.1500015258789,119.9800033569336,119.12000274658203,119.9800033569336,5480.0
2015-02-11,118.7300033569336,118.7300033569336,118.87999725341797,118.62999725341797,118.8499984741211,1760.0
2015-02-12,117.8499984741211,117.8499984741211,118.33999633789062,117.0999984741211,117.80000305175781,10250.0
2015-02-13,117.81999969482422,117.81999969482422,118.19000244140625,117.55000305175781,117.55000305175781,3580.0
2015-02-16,118.5,118.5,119.0,118.05000305175781,119.0,9150.0
2015-02-17,117.31999969482422,117.31999969482422,118.31999969482422,117.30000305175781,118.31999969482422,8510.0
2015-02-18,115.95999908447266,115.95999908447266,116.05999755859375,115.88999938964844,116.0,2900.0
2015-02-23,114.47000122070312,114.47000122070312,115.9000015258789,114.44999694824219,115.9000015258789,12590.0
2015-02-24,115.0199966430664,115.0199966430664,115.54000091552734,114.61000061035156,114.61000061035156,5590.0
2015-02-25,116.08999633789062,116.08999633789062,116.31999969482422,115.98999786376953,116.16999816894531,19410.0
2015-02-26,116.66999816894531,116.66999816894531,116.70999908447266,115.63999938964844,116.0,2740.0
2015-02-27,115.70999908447266,115.70999908447266,116.5,115.70999908447266,116.5,4280.0
2015-03-02,116.9800033569336,116.9800033569336,117.4000015258789,115.70999908447266,115.70999908447266,8950.0
2015-03-03,116.02999877929688,116.02999877929688,116.12999725341797,105.0,105.0,3530.0
2015-03-04,115.58000183105469,115.58000183105469,116.0,115.58000183105469,115.77999877929688,1080.0
2015-03-05,115.22000122070312,115.22000122070312,115.62000274658203,115.22000122070312,115.4800033569336,9470.0
2015-03-06,114.73999786376953,114.73999786376953,115.23999786376953,114.73999786376953,115.22000122070312,16830.0
2015-03-09,112.6500015258789,112.6500015258789,114.44000244140625,112.12999725341797,114.44000244140625,29440.0
2015-03-10,111.25,111.25,112.3499984741211,111.01000213623047,112.3499984741211,47160.0
2015-03-11,111.55999755859375,111.55999755859375,112.9800033569336,111.5199966430664,112.9800033569336,10860.0
2015-03-12,111.37000274658203,111.37000274658203,111.91999816894531,110.56999969482422,111.26000213623047,17120.0
2015-03-13,111.31999969482422,111.31999969482422,111.91999816894531,111.08999633789062,111.91999816894531,5110.0
2015-03-16,111.3499984741211,111.3499984741211,112.5,110.8499984741211,112.5,4020.0
2015-03-17,110.70999908447266,110.70999908447266,111.05000305175781,110.5999984741211,111.05000305175781,5050.0
2015-03-18,110.16999816894531,110.16999816894531,110.6500015258789,110.05000305175781,110.51000213623047,4230.0
2015-03-19,112.02999877929688,112.02999877929688,113.0,111.7300033569336,111.77999877929688,8260.0
2015-03-20,112.51000213623047,112.51000213623047,114.20999908447266,112.36000061035156,114.20999908447266,21100.0
2015-03-23,113.27999877929688,113.27999877929688,113.81999969482422,113.27999877929688,113.81999969482422,8790.0
2015-03-24,114.36000061035156,114.36000061035156,114.36000061035156,113.88999938964844,114.02999877929688,4200.0
2015-03-25,114.41999816894531,114.41999816894531,114.5199966430664,114.0,114.2699966430664,14310.0
2015-03-26,116.45999908447266,116.45999908447266,116.9000015258789,114.7699966430664,114.7699966430664,15280.0
2015-03-27,115.08000183105469,115.08000183105469,116.47000122070312,114.9000015258789,116.47000122070312,8360.0
2015-03-30,114.0999984741211,114.0999984741211,114.76000213623047,113.94999694824219,114.76000213623047,6240.0
2015-03-31,113.19999694824219,113.19999694824219,113.81999969482422,113.16000366210938,113.81999969482422,3730.0
2015-04-01,113.48999786376953,113.48999786376953,114.0,113.48999786376953,113.80000305175781,1630.0
2015-04-02,115.3499984741211,115.3499984741211,115.77999877929688,115.30999755859375,115.33000183105469,11210.0
2015-04-06,117.16000366210938,117.16000366210938,117.29000091552734,116.62999725341797,116.7699966430664,9700.0
2015-04-07,115.9000015258789,115.9000015258789,117.12000274658203,115.87999725341797,117.12000274658203,5130.0
2015-04-08,116.0,116.0,116.25,115.95999908447266,115.9800033569336,17380.0
2015-04-09,114.72000122070312,114.72000122070312,116.30000305175781,114.5199966430664,116.30000305175781,8640.0
2015-04-10,115.37000274658203,115.37000274658203,116.0,114.5199966430664,116.0,10750.0
2015-04-13,115.19000244140625,115.19000244140625,115.83000183105469,115.19000244140625,115.37000274658203,980.0
2015-04-14,114.33999633789062,114.33999633789062,115.22000122070312,114.20999908447266,115.16999816894531,4520.0
2015-04-15,114.16999816894531,114.16999816894531,114.5,114.16000366210938,114.3499984741211,1280.0
2015-04-16,115.62999725341797,115.62999725341797,115.94000244140625,115.55000305175781,115.88999938964844,75290.0
2015-04-17,115.56999969482422,115.56999969482422,115.58000183105469,114.91999816894531,115.5,3390.0
2015-04-20,115.55000305175781,115.55000305175781,116.0,115.5,116.0,4170.0
2015-04-21,114.76000213623047,114.76000213623047,115.3499984741211,114.55999755859375,115.3499984741211,3390.0
2015-04-22,115.06999969482422,115.06999969482422,115.41000366210938,114.76000213623047,114.76000213623047,2880.0
2015-04-23,113.94000244140625,113.94000244140625,115.19999694824219,113.69999694824219,115.19999694824219,5630.0
2015-04-24,114.36000061035156,114.36000061035156,114.44000244140625,114.3499984741211,114.3499984741211,760.0
2015-04-27,113.48999786376953,113.48999786376953,113.95999908447266,113.16999816894531,113.95999908447266,7890.0
2015-04-28,115.19000244140625,115.19000244140625,115.4000015258789,115.06999969482422,115.13999938964844,40510.0
2015-04-29,115.8499984741211,115.8499984741211,116.52999877929688,115.80000305175781,116.52999877929688,3000.0
2015-04-30,115.5999984741211,115.5999984741211,115.62999725341797,115.16000366210938,115.58000183105469,6090.0
2015-05-04,113.5,113.5,113.88999938964844,113.26000213623047,113.88999938964844,4860.0
2015-05-05,113.9800033569336,113.9800033569336,113.9800033569336,113.79000091552734,113.79000091552734,120.0
2015-05-06,114.37999725341797,114.37999725341797,114.80000305175781,114.22000122070312,114.80000305175781,4410.0
2015-05-07,113.37000274658203,113.37000274658203,114.48999786376953,113.33999633789062,114.48999786376953,10810.0
2015-05-08,113.7699966430664,113.7699966430664,114.01000213623047,113.41999816894531,113.41999816894531,1100.0
2015-05-11,113.66999816894531,113.66999816894531,114.05999755859375,113.55999755859375,113.77999877929688,29480.0
2015-05-12,113.5999984741211,113.5999984741211,113.63999938964844,113.5,113.5999984741211,6010.0
2015-05-13,114.37999725341797,114.37999725341797,114.6500015258789,114.27999877929688,114.27999877929688,5550.0
