date,adjclose,close,high,low,open,volume
2011-04-27,0.5281779766082764,0.8633099794387817,0.8829299807548523,0.8583999872207642,0.8731200098991394,139190958.0
2011-04-28,0.5281779766082764,0.8633099794387817,0.8682100176811218,0.8633099794387817,0.8633099794387817,23139881.0
2011-04-29,0.5281779766082764,0.8633099794387817,0.8682100176811218,0.8535000085830688,0.8682100176811218,22390671.0
2011-05-03,0.5281779766082764,0.8633099794387817,0.8633099794387817,0.8535000085830688,0.8583999872207642,20312251.0
2011-05-04,0.5221760272979736,0.8535000085830688,0.8633099794387817,0.8535000085830688,0.8583999872207642,8262714.0
2011-05-05,0.5221760272979736,0.8535000085830688,0.8583999872207642,0.8485900163650513,0.8535000085830688,5289320.0
2011-05-06,0.5191722512245178,0.8485900163650513,0.8535000085830688,0.8436899781227112,0.8535000085830688,15175832.0
2011-05-09,0.5191722512245178,0.8485900163650513,0.8583999872207642,0.8485900163650513,0.8485900163650513,8862082.0
2011-05-10,0.5221760272979736,0.8535000085830688,0.8535000085830688,0.8485900163650513,0.8535000085830688,1722673.0
2011-05-11,0.5191722512245178,0.8485900163650513,0.8535000085830688,0.8485900163650513,0.8535000085830688,2100846.0
2011-05-12,0.5191722512245178,0.8485900163650513,0.8485900163650513,0.8436899781227112,0.8485900163650513,6362677.0
2011-05-13,0.5161741971969604,0.8436899781227112,0.8535000085830688,0.8436899781227112,0.8535000085830688,6630762.0
2011-05-16,0.5161741971969604,0.8436899781227112,0.8485900163650513,0.8387799859046936,0.8436899781227112,6054839.0
2011-05-18,0.5131703615188599,0.8387799859046936,0.8436899781227112,0.8387799859046936,0.8436899781227112,3673677.0
2011-05-19,0.5221760272979736,0.8535000085830688,0.8535000085830688,0.8387799859046936,0.8387799859046936,2982569.0
2011-05-20,0.5161741971969604,0.8436899781227112,0.8485900163650513,0.8387799859046936,0.8436899781227112,4736841.0
2011-05-23,0.5131703615188599,0.8387799859046936,0.8436899781227112,0.8338800072669983,0.8436899781227112,8439059.0
2011-05-24,0.5161741971969604,0.8436899781227112,0.8436899781227112,0.8338800072669983,0.8436899781227112,11371680.0
2011-05-25,0.5191722512245178,0.8485900163650513,0.8485900163650513,0.8387799859046936,0.8436899781227112,6970200.0
2011-05-26,0.5191722512245178,0.8485900163650513,0.8485900163650513,0.8387799859046936,0.8436899781227112,5368828.0
2011-05-27,0.5221760272979736,0.8535000085830688,0.8535000085830688,0.8436899781227112,0.8485900163650513,9310589.0
2011-05-30,0.5251739025115967,0.8583999872207642,0.8731200098991394,0.8485900163650513,0.8485900163650513,22352956.0
2011-05-31,0.5281779766082764,0.8633099794387817,0.8731200098991394,0.8583999872207642,0.8633099794387817,29547409.0
2011-06-01,0.5251739025115967,0.8583999872207642,0.8731200098991394,0.8583999872207642,0.8731200098991394,5823450.0
2011-06-02,0.5221760272979736,0.8535000085830688,0.8633099794387817,0.8535000085830688,0.8535000085830688,2695117.0
2011-06-03,0.5251739025115967,0.8583999872207642,0.8633099794387817,0.8535000085830688,0.8535000085830688,1442356.0
2011-06-06,0.5251739025115967,0.8583999872207642,0.8633099794387817,0.8583999872207642,0.8633099794387817,1008120.0
2011-06-07,0.5251739025115967,0.8583999872207642,0.8633099794387817,0.8535000085830688,0.8583999872207642,2550371.0
2011-06-08,0.5191722512245178,0.8485900163650513,0.8633099794387817,0.8485900163650513,0.8583999872207642,4135434.0
2011-06-09,0.5191722512245178,0.8485900163650513,0.8583999872207642,0.8485900163650513,0.8485900163650513,3046787.0
2011-06-10,0.5221760272979736,0.8535000085830688,0.8583999872207642,0.8485900163650513,0.8535000085830688,2801127.0
2011-06-13,0.5191722512245178,0.8485900163650513,0.8535000085830688,0.8436899781227112,0.8485900163650513,5419794.0
2011-06-14,0.5161741971969604,0.8436899781227112,0.8485900163650513,0.8387799859046936,0.8436899781227112,4288334.0
2011-06-15,0.5161741971969604,0.8436899781227112,0.8485900163650513,0.8387799859046936,0.8436899781227112,3643097.0
2011-06-16,0.5101724863052368,0.8338800072669983,0.8485900163650513,0.8338800072669983,0.8387799859046936,7775473.0
2011-06-17,0.5161741971969604,0.8436899781227112,0.8436899781227112,0.8338800072669983,0.8387799859046936,13576498.0
2011-06-20,0.5161741971969604,0.8436899781227112,0.8436899781227112,0.8387799859046936,0.8436899781227112,3487139.0
2011-06-21,0.5131703615188599,0.8387799859046936,0.8485900163650513,0.8387799859046936,0.8436899781227112,2417858.0
2011-06-22,0.5101724863052368,0.8338800072669983,0.8436899781227112,0.8338800072669983,0.8436899781227112,3470829.0
2011-06-23,0.5191722512245178,0.8485900163650513,0.8535000085830688,0.8338800072669983,0.8338800072669983,3296523.0
2011-06-24,0.5191722512245178,0.8485900163650513,0.8535000085830688,0.8485900163650513,0.8535000085830688,3459617.0
2011-06-27,0.5191722512245178,0.8485900163650513,0.8535000085830688,0.8436899781227112,0.8485900163650513,749210.0
2011-06-28,0.5251739025115967,0.8583999872207642,0.8583999872207642,0.8436899781227112,0.8436899781227112,2053956.0
2011-06-29,0.5191722512245178,0.8485900163650513,0.8633099794387817,0.8485900163650513,0.8583999872207642,1836838.0
2011-06-30,0.5191722512245178,0.8485900163650513,0.8535000085830688,0.8485900163650513,0.8535000085830688,2072304.0
2011-07-01,0.5281779766082764,0.8633099794387817,0.8633099794387817,0.8535000085830688,0.8535000085830688,2007067.0
2011-07-04,0.5251739025115967,0.8583999872207642,0.8633099794387817,0.8485900163650513,0.8633099794387817,2784818.0
2011-07-05,0.5221760272979736,0.8535000085830688,0.8583999872207642,0.8485900163650513,0.8583999872207642,1800142.0
2011-07-06,0.5221760272979736,0.8535000085830688,0.8583999872207642,0.8485900163650513,0.8535000085830688,2138561.0
2011-07-07,0.5281779766082764,0.8633099794387817,0.8633099794387817,0.8535000085830688,0.8583999872207642,7924296.0
2011-07-08,0.5281779766082764,0.8633099794387817,0.8682100176811218,0.8583999872207642,0.8583999872207642,4623695.0
2011-07-11,0.5281779766082764,0.8633099794387817,0.8633099794387817,0.8583999872207642,0.8633099794387817,2125310.0
