date,adjclose,close,high,low,open,volume
2007-11-07,1.4044206142425537,3.422569990158081,3.451819896697998,3.3348100185394287,3.3348100185394287,193486.0
2007-11-09,1.3684086799621582,3.3348100185394287,3.3640599250793457,3.3055601119995117,3.3640599250793457,243396.0
2007-11-12,1.356406569480896,3.3055601119995117,3.3348100185394287,3.2762999534606934,3.3055601119995117,64609.0
2007-11-13,1.3684086799621582,3.3348100185394287,3.3640599250793457,3.3055601119995117,3.3055601119995117,76232.0
2007-11-14,1.320394515991211,3.2177999019622803,3.393310070037842,3.2177999019622803,3.3055601119995117,1051527.0
2007-11-15,1.3443998098373413,3.2762999534606934,3.3640599250793457,3.2762999534606934,3.3055601119995117,178103.0
2007-11-16,1.3684086799621582,3.3348100185394287,3.3348100185394287,3.2762999534606934,3.2762999534606934,206477.0
2007-11-19,1.356406569480896,3.3055601119995117,3.3055601119995117,3.2470500469207764,3.2762999534606934,99478.0
2007-11-20,1.320394515991211,3.2177999019622803,3.2470500469207764,3.0130300521850586,3.2177999019622803,19827.0
2007-11-21,1.3684086799621582,3.3348100185394287,3.3348100185394287,3.2177999019622803,3.2177999019622803,124775.0
2007-11-22,1.3083926439285278,3.1885499954223633,3.2762999534606934,3.159290075302124,3.1885499954223633,25981.0
2007-11-23,1.3083926439285278,3.1885499954223633,3.1885499954223633,3.0422799587249756,3.1885499954223633,94350.0
2007-11-26,1.3684086799621582,3.3348100185394287,3.3348100185394287,3.2177999019622803,3.2470500469207764,161694.0
2007-11-27,1.3684086799621582,3.3348100185394287,3.3348100185394287,3.2177999019622803,3.3348100185394287,152123.0
2007-11-28,1.3443998098373413,3.2762999534606934,3.3348100185394287,3.2177999019622803,3.2177999019622803,88539.0
2007-11-29,1.3443998098373413,3.2762999534606934,3.3055601119995117,3.2762999534606934,3.2762999534606934,115545.0
2007-11-30,1.356406569480896,3.3055601119995117,3.3055601119995117,3.3055601119995117,3.3055601119995117,16409.0
2007-12-03,1.356406569480896,3.3055601119995117,3.3055601119995117,3.2470500469207764,3.3055601119995117,18118.0
2007-12-04,1.356406569480896,3.3055601119995117,3.3348100185394287,3.3055601119995117,3.3348100185394287,1709.0
2007-12-05,1.356406569480896,3.3055601119995117,3.3348100185394287,3.3055601119995117,3.3055601119995117,0.0
2007-12-06,1.356406569480896,3.3055601119995117,3.3640599250793457,3.3055601119995117,3.3640599250793457,57089.0
2007-12-07,1.4044206142425537,3.422569990158081,3.422569990158081,3.3348100185394287,3.3640599250793457,213997.0
2007-12-10,1.3684086799621582,3.3348100185394287,3.3640599250793457,3.3348100185394287,3.3640599250793457,18118.0
2007-12-11,1.3804115056991577,3.3640599250793457,3.393310070037842,3.2762999534606934,3.2762999534606934,102896.0
2007-12-12,1.3684086799621582,3.3348100185394287,3.3640599250793457,3.2762999534606934,3.2762999534606934,60507.0
2007-12-13,1.3804115056991577,3.3640599250793457,3.3640599250793457,3.3348100185394287,3.3348100185394287,102555.0
2007-12-14,1.3804115056991577,3.3640599250793457,3.3640599250793457,3.3348100185394287,3.3640599250793457,39313.0
2007-12-17,1.3684086799621582,3.3348100185394287,3.3348100185394287,3.2762999534606934,3.3055601119995117,23929.0
2007-12-18,1.3323975801467896,3.2470500469207764,3.422569990158081,3.100790023803711,3.422569990158081,1111008.0
2007-12-19,1.320394515991211,3.2177999019622803,3.2470500469207764,3.1885499954223633,3.1885499954223633,34869.0
2007-12-21,1.3083926439285278,3.1885499954223633,3.2177999019622803,3.1885499954223633,3.1885499954223633,0.0
2007-12-24,1.2963857650756836,3.159290075302124,3.159290075302124,3.130039930343628,3.159290075302124,25297.0
2007-12-26,1.3083926439285278,3.1885499954223633,3.1885499954223633,3.1885499954223633,3.1885499954223633,8888.0
2007-12-27,1.3083926439285278,3.1885499954223633,3.1885499954223633,3.159290075302124,3.1885499954223633,471751.0
2007-12-28,1.2963857650756836,3.159290075302124,3.1885499954223633,3.159290075302124,3.1885499954223633,89223.0
