date,adjclose,close,high,low,open,volume
2007-11-19,0.23257413506507874,0.6800000071525574,0.7749999761581421,0.675000011920929,0.7749999761581421,139471000.0
2007-11-20,0.23086398839950562,0.675000011920929,0.6850000023841858,0.6299999952316284,0.6650000214576721,44953000.0
2007-11-21,0.22744373977184296,0.6650000214576721,0.6700000166893005,0.6600000262260437,0.6700000166893005,7291000.0
2007-11-22,0.22744373977184296,0.6650000214576721,0.6650000214576721,0.6549999713897705,0.6600000262260437,3198000.0
2007-11-23,0.2291538119316101,0.6700000166893005,0.675000011920929,0.6600000262260437,0.6650000214576721,2837000.0
2007-11-26,0.23257413506507874,0.6800000071525574,0.6899999976158142,0.675000011920929,0.6800000071525574,3839000.0
2007-11-27,0.2359943389892578,0.6899999976158142,0.6949999928474426,0.6700000166893005,0.675000011920929,3582000.0
2007-11-28,0.24454477429389954,0.7149999737739563,0.7149999737739563,0.6949999928474426,0.6949999928474426,3623000.0
2007-11-29,0.24967506527900696,0.7300000190734863,0.7400000095367432,0.7250000238418579,0.7250000238418579,3523000.0
2007-11-30,0.2530953288078308,0.7400000095367432,0.7400000095367432,0.7350000143051147,0.7350000143051147,1339000.0
2007-12-03,0.24796505272388458,0.7250000238418579,0.7400000095367432,0.7250000238418579,0.7350000143051147,5458000.0
2007-12-04,0.24967506527900696,0.7300000190734863,0.7350000143051147,0.7250000238418579,0.7300000190734863,644000.0
2007-12-05,0.25138533115386963,0.7350000143051147,0.7400000095367432,0.7250000238418579,0.7300000190734863,2843000.0
2007-12-06,0.23941448330879211,0.699999988079071,0.7400000095367432,0.6899999976158142,0.7350000143051147,4549000.0
2007-12-07,0.2359943389892578,0.6899999976158142,0.7099999785423279,0.6850000023841858,0.7099999785423279,1201000.0
2007-12-10,0.23086398839950562,0.675000011920929,0.6899999976158142,0.675000011920929,0.6899999976158142,1660000.0
2007-12-11,0.23086398839950562,0.675000011920929,0.6850000023841858,0.675000011920929,0.6800000071525574,1397000.0
2007-12-12,0.22744373977184296,0.6650000214576721,0.675000011920929,0.6600000262260437,0.6700000166893005,2046000.0
2007-12-13,0.2291538119316101,0.6700000166893005,0.6700000166893005,0.6650000214576721,0.6700000166893005,385000.0
2007-12-14,0.22744373977184296,0.6650000214576721,0.6700000166893005,0.6650000214576721,0.6700000166893005,524000.0
2007-12-17,0.2291538119316101,0.6700000166893005,0.6700000166893005,0.6600000262260437,0.6600000262260437,689000.0
2007-12-18,0.22231349349021912,0.6499999761581421,0.6600000262260437,0.6449999809265137,0.6549999713897705,2543000.0
2007-12-19,0.21889320015907288,0.6399999856948853,0.6499999761581421,0.6299999952316284,0.6499999761581421,1927000.0
2007-12-21,0.2206033617258072,0.6449999809265137,0.6499999761581421,0.6349999904632568,0.6349999904632568,844000.0
2007-12-24,0.22231349349021912,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,21000.0
2007-12-26,0.2291538119316101,0.6700000166893005,0.6700000166893005,0.6549999713897705,0.6549999713897705,565000.0
2007-12-27,0.22402362525463104,0.6549999713897705,0.6700000166893005,0.6449999809265137,0.6700000166893005,1359000.0
2007-12-28,0.22744373977184296,0.6650000214576721,0.6650000214576721,0.6499999761581421,0.6499999761581421,1440000.0
2007-12-31,0.22744373977184296,0.6650000214576721,0.6650000214576721,0.6600000262260437,0.6650000214576721,400000.0
2008-01-02,0.22231349349021912,0.6499999761581421,0.6600000262260437,0.6499999761581421,0.6600000262260437,1007000.0
2008-01-03,0.22231349349021912,0.6499999761581421,0.6549999713897705,0.6449999809265137,0.6549999713897705,892000.0
2008-01-04,0.22231349349021912,0.6499999761581421,0.6499999761581421,0.6449999809265137,0.6499999761581421,831000.0
2008-01-07,0.2206033617258072,0.6449999809265137,0.6499999761581421,0.6449999809265137,0.6449999809265137,332000.0
2008-01-08,0.2171832025051117,0.6349999904632568,0.6449999809265137,0.6299999952316284,0.6449999809265137,1650000.0
