date,adjclose,close,high,low,open,volume
2012-06-18,0.5376852750778198,1.006250023841858,1.0110599994659424,1.0014300346374512,1.0110599994659424,463176
2012-06-19,0.5376852750778198,1.006250023841858,1.006250023841858,1.0014300346374512,1.006250023841858,278321
2012-06-20,0.532538115978241,0.9966170191764832,1.006250023841858,0.9966170191764832,1.006250023841858,1461187
2012-06-21,0.532538115978241,0.9966170191764832,1.006250023841858,0.9966170191764832,1.0014300346374512,489139
2012-06-22,0.5351098775863647,1.0014300346374512,1.0110599994659424,0.9966170191764832,0.9966170191764832,1713546
2012-06-25,0.5351098775863647,1.0014300346374512,1.006250023841858,0.9966170191764832,0.9966170191764832,738382
2012-06-26,0.5351098775863647,1.0014300346374512,1.006250023841858,1.0014300346374512,1.0014300346374512,786154
2012-06-27,0.5376852750778198,1.006250023841858,1.0110599994659424,1.006250023841858,1.006250023841858,1214021
2012-06-28,0.5376852750778198,1.006250023841858,1.0158699750900269,1.006250023841858,1.0110599994659424,1622157
2012-06-29,0.5402554869651794,1.0110599994659424,1.0158699750900269,1.006250023841858,1.0158699750900269,1382260
2012-07-02,0.5454011559486389,1.0206899642944336,1.0255000591278076,1.0110599994659424,1.0158699750900269,2394810
2012-07-03,0.5454011559486389,1.0206899642944336,1.0255000591278076,1.0158699750900269,1.0158699750900269,1649158
2012-07-04,0.5505471229553223,1.0303200483322144,1.0303200483322144,1.0206899642944336,1.0206899642944336,3140463
2012-07-05,0.5479714870452881,1.0255000591278076,1.0303200483322144,1.0206899642944336,1.0303200483322144,1065514
2012-07-06,0.5479714870452881,1.0255000591278076,1.0303200483322144,1.0206899642944336,1.0206899642944336,2340808
2012-07-09,0.5505471229553223,1.0303200483322144,1.0303200483322144,1.0206899642944336,1.0255000591278076,508871
2012-07-10,0.5582629442214966,1.04475998878479,1.04475998878479,1.0255000591278076,1.0303200483322144,4191438
2012-07-11,0.5608384609222412,1.0495799779891968,1.0495799779891968,1.0399500131607056,1.0399500131607056,1839206
2012-07-12,0.5634087324142456,1.0543899536132812,1.0543899536132812,1.04475998878479,1.04475998878479,1954481
2012-07-13,0.5634087324142456,1.0543899536132812,1.059209942817688,1.04475998878479,1.04475998878479,1529729
2012-07-16,0.5659842491149902,1.059209942817688,1.059209942817688,1.0495799779891968,1.059209942817688,922199
2012-07-17,0.5634087324142456,1.0543899536132812,1.059209942817688,1.0495799779891968,1.0495799779891968,4202862
2012-07-18,0.5659842491149902,1.059209942817688,1.059209942817688,1.0543899536132812,1.059209942817688,1231676
2012-07-19,0.571130096912384,1.0688400268554688,1.0688400268554688,1.0495799779891968,1.0543899536132812,2123759
2012-07-20,0.571130096912384,1.0688400268554688,1.0688400268554688,1.059209942817688,1.0688400268554688,712419
2012-07-23,0.5685544610023499,1.064020037651062,1.0688400268554688,1.0543899536132812,1.0688400268554688,1589963
2012-07-24,0.5659842491149902,1.059209942817688,1.064020037651062,1.0543899536132812,1.064020037651062,633492
2012-07-25,0.571130096912384,1.0688400268554688,1.0736500024795532,1.0399500131607056,1.059209942817688,2436351
2012-07-26,0.576270341873169,1.0784599781036377,1.0832799673080444,1.059209942817688,1.059209942817688,3082306
2012-07-27,0.5891372561454773,1.1025400161743164,1.1025400161743164,1.0784599781036377,1.0784599781036377,2509047
2012-07-30,0.5865619778633118,1.0977200269699097,1.1025400161743164,1.0929100513458252,1.0977200269699097,1231676
2012-07-31,0.5790034532546997,1.064020037651062,1.0784599781036377,1.064020037651062,1.0784599781036377,1475726
2012-08-01,0.5737630724906921,1.0543899536132812,1.0688400268554688,1.0543899536132812,1.064020037651062,3426054
2012-08-02,0.576386034488678,1.059209942817688,1.064020037651062,1.04475998878479,1.04475998878479,1883862
2012-08-03,0.5790034532546997,1.064020037651062,1.0688400268554688,1.0495799779891968,1.0543899536132812,1271139
2012-08-06,0.5868611335754395,1.0784599781036377,1.0784599781036377,1.0688400268554688,1.0688400268554688,799655
2012-08-07,0.5790034532546997,1.064020037651062,1.0784599781036377,1.059209942817688,1.0736500024795532,892082
2012-08-08,0.5790034532546997,1.064020037651062,1.0688400268554688,1.059209942817688,1.064020037651062,1614887
2012-08-10,0.576386034488678,1.059209942817688,1.0688400268554688,1.0543899536132812,1.059209942817688,585721
2012-08-13,0.5790034532546997,1.064020037651062,1.0688400268554688,1.059209942817688,1.059209942817688,186932
2012-08-14,0.576386034488678,1.059209942817688,1.0688400268554688,1.0543899536132812,1.064020037651062,960624
2012-08-15,0.5816263556480408,1.0688400268554688,1.0688400268554688,1.059209942817688,1.064020037651062,706188
2012-08-16,0.5842435359954834,1.0736500024795532,1.0736500024795532,1.064020037651062,1.0736500024795532,419559
2012-08-17,0.576386034488678,1.059209942817688,1.0736500024795532,1.059209942817688,1.0688400268554688,1315795
2012-08-21,0.5842435359954834,1.0736500024795532,1.0736500024795532,1.064020037651062,1.0688400268554688,619992
2012-08-22,0.5790034532546997,1.064020037651062,1.0688400268554688,1.064020037651062,1.0688400268554688,298053
2012-08-23,0.5842435359954834,1.0736500024795532,1.0736500024795532,1.064020037651062,1.0688400268554688,972048
2012-08-24,0.5894841551780701,1.0832799673080444,1.0832799673080444,1.0736500024795532,1.0784599781036377,453830
2012-08-27,0.5947244167327881,1.0929100513458252,1.0977200269699097,1.0784599781036377,1.0832799673080444,669840
2012-08-28,0.5894841551780701,1.0832799673080444,1.0977200269699097,1.0832799673080444,1.0977200269699097,448637
2012-08-29,0.5973418951034546,1.0977200269699097,1.0977200269699097,1.088089942932129,1.088089942932129,972048
2012-08-30,0.5894841551780701,1.0832799673080444,1.0977200269699097,1.0784599781036377,1.0929100513458252,939854
2012-08-31,0.5894841551780701,1.0832799673080444,1.0929100513458252,1.0784599781036377,1.0784599781036377,1136133
2012-09-03,0.5894841551780701,1.0832799673080444,1.088089942932129,1.0736500024795532,1.088089942932129,1932672
2012-09-04,0.5947244167327881,1.0929100513458252,1.0977200269699097,1.0832799673080444,1.0832799673080444,1569193
2012-09-05,0.5947244167327881,1.0929100513458252,1.0977200269699097,1.088089942932129,1.0929100513458252,618953
2012-09-06,0.5947244167327881,1.0929100513458252,1.0977200269699097,1.088089942932129,1.0977200269699097,1150672
2012-09-07,0.6078224778175354,1.116979956626892,1.1314300298690796,1.1025400161743164,1.1025400161743164,2221379
2012-09-10,0.6052051186561584,1.1121699810028076,1.1217999458312988,1.1121699810028076,1.1217999458312988,2377156
2012-09-11,0.6052051186561584,1.1121699810028076,1.116979956626892,1.1073499917984009,1.1121699810028076,665686
