date,adjclose,close,high,low,open,volume
2007-11-29,0.8754515647888184,2.110219955444336,2.110219955444336,2.070590019226074,2.070590019226074,1458545.0
2007-11-30,0.8959996104240417,2.159749984741211,2.159749984741211,2.070590019226074,2.1003100872039795,635906.0
2007-12-03,0.8754515647888184,2.110219955444336,2.110219955444336,2.110219955444336,2.159749984741211,377506.0
2007-12-04,0.8343511819839478,2.0111498832702637,2.110219955444336,1.971519947052002,2.110219955444336,1957176.0
2007-12-05,0.8631218671798706,2.0804998874664307,2.1003100872039795,2.1003100872039795,2.0507800579071045,843837.0
2007-12-06,0.8959996104240417,2.159749984741211,2.159749984741211,2.0804998874664307,2.1003100872039795,1897623.0
2007-12-07,,,,,,
2007-12-10,0.842569887638092,2.0309600830078125,2.1003100872039795,2.021049976348877,2.1003100872039795,359337.0
2007-12-11,0.846680760383606,2.040869951248169,2.090399980545044,2.040869951248169,2.090399980545044,209950.0
2007-12-12,0.846680760383606,2.040869951248169,2.040869951248169,2.021049976348877,2.040869951248169,172603.0
2007-12-13,0.8261287212371826,1.9913300275802612,2.040869951248169,1.9814300537109375,2.040869951248169,2431582.0
2007-12-14,0.8302397727966309,2.0012400150299072,2.0111498832702637,1.9814300537109375,1.9814300537109375,547081.0
2007-12-17,0.8179102540016174,1.971519947052002,2.0012400150299072,1.9417999982833862,2.0012400150299072,1177939.0
2007-12-18,,,,,,
2007-12-19,0.8672289848327637,2.090399980545044,2.1300299167633057,2.070590019226074,2.110219955444336,3131078.0
2007-12-21,0.8590105772018433,2.070590019226074,2.1201300621032715,2.070590019226074,2.070590019226074,1026533.0
2007-12-24,,,,,,
2007-12-26,0.8795631527900696,2.1201300621032715,2.1696600914001465,2.1201300621032715,2.1696600914001465,41384.0
2007-12-27,0.8713402152061462,2.1003100872039795,2.110219955444336,2.090399980545044,2.090399980545044,78731.0
2007-12-28,0.8795631527900696,2.1201300621032715,2.1201300621032715,2.090399980545044,2.090399980545044,161500.0
2007-12-31,,,,,,
2008-01-02,0.8672289848327637,2.090399980545044,2.110219955444336,2.090399980545044,2.110219955444336,32300.0
2008-01-03,0.8631218671798706,2.0804998874664307,2.090399980545044,2.070590019226074,2.090399980545044,637924.0
2008-01-04,0.8754515647888184,2.110219955444336,2.110219955444336,2.0804998874664307,2.0804998874664307,172603.0
2008-01-07,0.842569887638092,2.0309600830078125,2.0507800579071045,2.0111498832702637,2.0111498832702637,335112.0
2008-01-08,0.846680760383606,2.040869951248169,2.110219955444336,2.0309600830078125,2.0309600830078125,106994.0
2008-01-09,0.8343511819839478,2.0111498832702637,2.0309600830078125,1.9814300537109375,2.0012400150299072,966980.0
2008-01-10,0.8302397727966309,2.0012400150299072,2.0111498832702637,1.9913300275802612,2.0111498832702637,888249.0
2008-01-11,0.8137988448143005,1.961609959602356,2.0012400150299072,1.961609959602356,1.9913300275802612,433021.0
2008-01-14,0.8179102540016174,1.971519947052002,1.9814300537109375,1.961609959602356,1.961609959602356,1637204.0
2008-01-15,0.7850281596183777,1.892259955406189,1.9814300537109375,1.8823599815368652,1.9814300537109375,2039945.0
2008-01-16,0.776809573173523,1.8724499940872192,1.9120800495147705,1.8328200578689575,1.8724499940872192,573324.0
2008-01-17,0.6987159848213196,1.684209942817688,1.9120800495147705,1.6544899940490723,1.9120800495147705,2774769.0
2008-01-18,0.6370672583580017,1.5356099605560303,1.6544899940490723,1.5058799982070923,1.6544899940490723,2360925.0
2008-01-21,0.6411744356155396,1.5455100536346436,1.5851399898529053,1.5256999731063843,1.5356099605560303,1609951.0
2008-01-22,0.5795260071754456,1.3969099521636963,1.4860700368881226,1.3869999647140503,1.4860700368881226,2067198.0
2008-01-23,0.6000741124153137,1.4464399814605713,1.4860700368881226,1.4365299940109253,1.4563499689102173,727759.0
2008-01-24,0.6206263303756714,1.4959800243377686,1.5058799982070923,1.4761600494384766,1.4761600494384766,696468.0
2008-01-25,,,,,,
2008-01-28,0.6288447976112366,1.5157899856567383,1.5455100536346436,1.4662599563598633,1.4860700368881226,1189042.0
2008-01-29,0.6535040736198425,1.5752300024032593,1.5950499773025513,1.5356099605560303,1.5554200410842896,2509303.0
2008-01-30,0.6576155424118042,1.5851399898529053,1.6346800327301025,1.5752300024032593,1.5851399898529053,351262.0
2008-01-31,0.6452911496162415,1.5157899856567383,1.5256999731063843,1.4959800243377686,1.5157899856567383,1053786.0
2008-02-01,0.6621620655059814,1.5554200410842896,1.5752300024032593,1.5058799982070923,1.5256999731063843,279597.0
2008-02-04,0.6705954074859619,1.5752300024032593,1.5752300024032593,1.5554200410842896,1.5554200410842896,533959.0
2008-02-05,0.6705954074859619,1.5752300024032593,1.5950499773025513,1.5554200410842896,1.5851399898529053,1386880.0
2008-02-06,,,,,,
2008-02-11,0.6537286639213562,1.5356099605560303,1.5653300285339355,1.5256999731063843,1.5256999731063843,836771.0
2008-02-12,0.6537286639213562,1.5356099605560303,1.5356099605560303,1.5256999731063843,1.5256999731063843,1023505.0
2008-02-13,0.6705954074859619,1.5752300024032593,1.5752300024032593,1.5455100536346436,1.5455100536346436,920549.0
2008-02-14,0.6874665021896362,1.6148600578308105,1.6346800327301025,1.5851399898529053,1.5950499773025513,2775778.0
2008-02-15,0.7169895768165588,1.684209942817688,1.6941200494766235,1.6148600578308105,1.6643999814987183,902380.0
2008-02-18,0.7043375372886658,1.6544899940490723,1.7337499856948853,1.6544899940490723,1.7040300369262695,366403.0
2008-02-19,0.7127751708030701,1.6743099689483643,1.684209942817688,1.6544899940490723,1.6743099689483643,174622.0
2008-02-20,0.6832518577575684,1.6049599647521973,1.6544899940490723,1.6049599647521973,1.6544899940490723,130209.0
2008-02-21,0.6832518577575684,1.6049599647521973,1.6544899940490723,1.5950499773025513,1.6346800327301025,731796.0
2008-02-22,0.6621620655059814,1.5554200410842896,1.6049599647521973,1.5455100536346436,1.6049599647521973,1843117.0
2008-02-25,0.6832518577575684,1.6049599647521973,1.6049599647521973,1.5554200410842896,1.6049599647521973,115069.0
2008-02-26,0.6663808226585388,1.5653300285339355,1.5851399898529053,1.5554200410842896,1.5851399898529053,524874.0
2008-02-27,0.6790331602096558,1.5950499773025513,1.6544899940490723,1.5653300285339355,1.5653300285339355,103966.0
2008-02-28,0.7001186609268188,1.6445800065994263,1.6445800065994263,1.6049599647521973,1.6346800327301025,275559.0
2008-02-29,0.6916854977607727,1.6247700452804565,1.684209942817688,1.5851399898529053,1.684209942817688,1721992.0
2008-03-03,0.6537286639213562,1.5356099605560303,1.5653300285339355,1.5356099605560303,1.5653300285339355,688393.0
2008-03-04,0.6748143434524536,1.5851399898529053,1.6346800327301025,1.5356099605560303,1.5356099605560303,94881.0
2008-03-05,0.6621620655059814,1.5554200410842896,1.6148600578308105,1.5455100536346436,1.6049599647521973,40375.0
2008-03-06,0.6663808226585388,1.5653300285339355,1.5851399898529053,1.5653300285339355,1.5653300285339355,96900.0
2008-03-07,0.6495099663734436,1.5256999731063843,1.5256999731063843,1.4959800243377686,1.4959800243377686,345206.0
2008-03-10,0.6326388120651245,1.4860700368881226,1.5455100536346436,1.4662599563598633,1.5256999731063843,495603.0
2008-03-11,0.6242054104804993,1.4662599563598633,1.4662599563598633,1.4464399814605713,1.4662599563598633,690412.0
2008-03-12,0.6242054104804993,1.4662599563598633,1.4860700368881226,1.4563499689102173,1.4860700368881226,1801732.0
2008-03-13,0.6242054104804993,1.4662599563598633,1.4761600494384766,1.4365299940109253,1.4761600494384766,836771.0
2008-03-14,0.6115490794181824,1.4365299940109253,1.4662599563598633,1.4365299940109253,1.4464399814605713,245278.0
2008-03-17,0.5862447619438171,1.3770899772644043,1.3770899772644043,1.3572800159454346,1.3770899772644043,391637.0
2008-03-18,0.5651593208312988,1.3275599479675293,1.3671799898147583,1.2879300117492676,1.3671799898147583,772171.0
2008-03-19,0.5440694689750671,1.2780200242996216,1.3473700284957886,1.2681100368499756,1.3473700284957886,1267774.0
2008-03-20,0.5356360077857971,1.2582099437713623,1.2780200242996216,1.2383899688720703,1.2780200242996216,1932951.0
2008-03-24,0.5440694689750671,1.2780200242996216,1.2879300117492676,1.2582099437713623,1.2582099437713623,460274.0
2008-03-25,0.5567216277122498,1.3077399730682373,1.3275599479675293,1.2879300117492676,1.3077399730682373,976065.0
2008-03-26,0.5525027513504028,1.2978299856185913,1.3077399730682373,1.2681100368499756,1.3077399730682373,1423217.0
2008-03-27,0.5525027513504028,1.2978299856185913,1.2978299856185913,1.2780200242996216,1.2879300117492676,877146.0
2008-03-28,0.5482881665229797,1.2879300117492676,1.3077399730682373,1.2780200242996216,1.3077399730682373,1012402.0
2008-03-31,0.5482881665229797,1.2879300117492676,1.2879300117492676,1.2681100368499756,1.2780200242996216,621774.0
2008-04-01,0.5187649726867676,1.2185800075531006,1.2879300117492676,1.2086700201034546,1.2879300117492676,1616008.0
2008-04-02,0.5187649726867676,1.2185800075531006,1.2482999563217163,1.2185800075531006,1.2482999563217163,2039945.0
2008-04-03,0.531417191028595,1.2482999563217163,1.2879300117492676,1.2086700201034546,1.2185800075531006,2217594.0
2008-04-04,0.5356360077857971,1.2582099437713623,1.2582099437713623,1.2383899688720703,1.2482999563217163,1265755.0
2008-04-07,0.5567216277122498,1.3077399730682373,1.3176499605178833,1.2482999563217163,1.2681100368499756,3053356.0
2008-04-08,0.5356360077857971,1.2582099437713623,1.2978299856185913,1.2482999563217163,1.2879300117492676,2741459.0
2008-04-09,0.5356360077857971,1.2582099437713623,1.2978299856185913,1.2582099437713623,1.2879300117492676,1009374.0
2008-04-10,0.5440694689750671,1.2780200242996216,1.2879300117492676,1.2582099437713623,1.2681100368499756,422928.0
2008-04-11,0.5567216277122498,1.3077399730682373,1.3176499605178833,1.2879300117492676,1.2879300117492676,3298634.0
2008-04-14,0.5398505330085754,1.2681100368499756,1.2879300117492676,1.2582099437713623,1.2780200242996216,1252633.0
2008-04-15,0.5356360077857971,1.2582099437713623,1.2780200242996216,1.2582099437713623,1.2780200242996216,1718964.0
2008-04-16,0.5398505330085754,1.2681100368499756,1.2780200242996216,1.2582099437713623,1.2681100368499756,1231436.0
2008-04-17,0.5482881665229797,1.2879300117492676,1.2978299856185913,1.2681100368499756,1.2780200242996216,4184864.0
2008-04-18,0.5398505330085754,1.2681100368499756,1.2879300117492676,1.2681100368499756,1.2879300117492676,834752.0
2008-04-21,0.5609402656555176,1.3176499605178833,1.3374600410461426,1.2879300117492676,1.2879300117492676,1319252.0
2008-04-22,0.5651593208312988,1.3275599479675293,1.3374600410461426,1.3176499605178833,1.3275599479675293,199856.0
2008-04-23,0.6326388120651245,1.4860700368881226,1.5157899856567383,1.3275599479675293,1.3275599479675293,3104834.0
2008-04-24,0.6748143434524536,1.5851399898529053,1.6049599647521973,1.4860700368881226,1.4860700368881226,5737281.0
2008-04-25,0.6326388120651245,1.4860700368881226,1.6346800327301025,1.4860700368881226,1.5950499773025513,5302241.0
2008-04-28,0.6115490794181824,1.4365299940109253,1.5356099605560303,1.3969099521636963,1.4860700368881226,1067918.0
2008-04-29,0.6157680153846741,1.4464399814605713,1.4761600494384766,1.4365299940109253,1.4365299940109253,278587.0
2008-04-30,0.636857807636261,1.4959800243377686,1.5058799982070923,1.4662599563598633,1.4662599563598633,433021.0
2008-05-02,0.6326388120651245,1.4860700368881226,1.5653300285339355,1.4860700368881226,1.5157899856567383,572315.0
2008-05-05,0.6199868321418762,1.4563499689102173,1.5256999731063843,1.4563499689102173,1.5157899856567383,308868.0
2008-05-06,0.636857807636261,1.4959800243377686,1.5356099605560303,1.4464399814605713,1.4662599563598633,1161789.0
2008-05-07,0.6031157970428467,1.4167200326919556,1.5455100536346436,1.4167200326919556,1.5455100536346436,1770442.0
2008-05-08,0.6115490794181824,1.4365299940109253,1.4365299940109253,1.4068100452423096,1.4167200326919556,269503.0
2008-05-09,0.6157680153846741,1.4464399814605713,1.4563499689102173,1.4365299940109253,1.4365299940109253,312906.0
2008-05-12,0.6115490794181824,1.4365299940109253,1.4464399814605713,1.4167200326919556,1.4365299940109253,795387.0
2008-05-13,0.6115490794181824,1.4365299940109253,1.4464399814605713,1.4167200326919556,1.4365299940109253,808508.0
2008-05-14,0.6157680153846741,1.4464399814605713,1.4563499689102173,1.4365299940109253,1.4365299940109253,689402.0
2008-05-15,0.6326388120651245,1.4860700368881226,1.4860700368881226,1.4365299940109253,1.4365299940109253,221053.0
2008-05-16,0.6537286639213562,1.5356099605560303,1.5455100536346436,1.4860700368881226,1.4860700368881226,1662439.0
2008-05-20,0.6537286639213562,1.5356099605560303,1.5653300285339355,1.5058799982070923,1.5455100536346436,1318242.0
2008-05-21,0.6452911496162415,1.5157899856567383,1.5356099605560303,1.4959800243377686,1.5356099605560303,1294017.0
2008-05-22,0.6284199357032776,1.4761600494384766,1.4860700368881226,1.4662599563598633,1.4860700368881226,387600.0
2008-05-23,0.6326388120651245,1.4860700368881226,1.5157899856567383,1.4761600494384766,1.4761600494384766,716655.0
2008-05-26,0.6157680153846741,1.4464399814605713,1.4761600494384766,1.4464399814605713,1.4662599563598633,1092143.0
2008-05-27,0.6157680153846741,1.4464399814605713,1.4464399814605713,1.4365299940109253,1.4464399814605713,68637.0
2008-05-28,0.6157680153846741,1.4464399814605713,1.4761600494384766,1.4365299940109253,1.4761600494384766,68637.0
2008-05-29,0.6242054104804993,1.4662599563598633,1.4761600494384766,1.4563499689102173,1.4662599563598633,383562.0
2008-05-30,0.6115490794181824,1.4365299940109253,1.4761600494384766,1.4365299940109253,1.4761600494384766,1001299.0
2008-06-02,0.6242054104804993,1.4662599563598633,1.4662599563598633,1.4365299940109253,1.4464399814605713,252343.0
2008-06-03,0.6495099663734436,1.5256999731063843,1.5256999731063843,1.4365299940109253,1.4365299940109253,223072.0
2008-06-04,0.6495099663734436,1.5256999731063843,1.5256999731063843,1.4959800243377686,1.5157899856567383,367412.0
2008-06-05,0.6452911496162415,1.5157899856567383,1.5157899856567383,1.4662599563598633,1.5058799982070923,172603.0
2008-06-06,0.6326388120651245,1.4860700368881226,1.5256999731063843,1.4662599563598633,1.5256999731063843,341168.0
2008-06-09,0.6242054104804993,1.4662599563598633,1.4860700368881226,1.4365299940109253,1.4860700368881226,212978.0
2008-06-10,0.6157680153846741,1.4464399814605713,1.4662599563598633,1.4365299940109253,1.4662599563598633,431003.0
2008-06-11,0.6073346734046936,1.4266300201416016,1.4464399814605713,1.4167200326919556,1.4464399814605713,532949.0
2008-06-12,0.5946823954582214,1.3969099521636963,1.3969099521636963,1.3671799898147583,1.3969099521636963,212978.0
2008-06-13,0.5988969206809998,1.4068100452423096,1.4068100452423096,1.3671799898147583,1.3869999647140503,715646.0
2008-06-16,0.5946823954582214,1.3969099521636963,1.4068100452423096,1.3969099521636963,1.4068100452423096,173612.0
2008-06-17,0.5904634594917297,1.3869999647140503,1.4068100452423096,1.3869999647140503,1.4068100452423096,49459.0
2008-06-18,0.5778114199638367,1.3572800159454346,1.3869999647140503,1.3572800159454346,1.3869999647140503,208940.0
2008-06-19,0.5693737864494324,1.3374600410461426,1.3572800159454346,1.3275599479675293,1.3572800159454346,455228.0
2008-06-20,0.5693737864494324,1.3374600410461426,1.3572800159454346,1.3275599479675293,1.3572800159454346,248306.0
2008-06-23,0.5609402656555176,1.3176499605178833,1.3374600410461426,1.3176499605178833,1.3374600410461426,238212.0
2008-06-24,0.5651593208312988,1.3275599479675293,1.3374600410461426,1.3176499605178833,1.3176499605178833,164528.0
2008-06-25,0.5651593208312988,1.3275599479675293,1.3473700284957886,1.3077399730682373,1.3275599479675293,359337.0
2008-06-26,0.5567216277122498,1.3077399730682373,1.3374600410461426,1.2879300117492676,1.3374600410461426,1250614.0
2008-06-27,0.5398505330085754,1.2681100368499756,1.2978299856185913,1.2482999563217163,1.2978299856185913,635906.0
