date,adjclose,close,high,low,open,volume
2016-07-28,0.6057166457176208,0.8149999976158142,0.8199999928474426,0.8100000023841858,0.8100000023841858,3675200
2016-07-29,0.6020005941390991,0.8100000023841858,0.8149999976158142,0.8100000023841858,0.8149999976158142,2437000
2016-08-01,0.6020005941390991,0.8100000023841858,0.8149999976158142,0.8100000023841858,0.8149999976158142,1063000
2016-08-02,0.6020005941390991,0.8100000023841858,0.8149999976158142,0.8100000023841858,0.8100000023841858,560000
2016-08-03,0.5945685505867004,0.800000011920929,0.8050000071525574,0.7950000166893005,0.800000011920929,72100
2016-08-04,0.5908524394035339,0.7950000166893005,0.800000011920929,0.7950000166893005,0.800000011920929,3000
2016-08-05,0.579704225063324,0.7799999713897705,0.7950000166893005,0.7649999856948853,0.7799999713897705,94000
2016-08-08,0.5759882926940918,0.7749999761581421,0.7799999713897705,0.7599999904632568,0.7799999713897705,311600
2016-08-10,0.5722721815109253,0.7699999809265137,0.7699999809265137,0.7649999856948853,0.7699999809265137,30900
2016-08-11,0.5648400783538818,0.7599999904632568,0.7699999809265137,0.7599999904632568,0.7649999856948853,36300
2016-08-12,0.5685561299324036,0.7649999856948853,0.7649999856948853,0.7649999856948853,0.7649999856948853,34800
2016-08-15,0.5685561299324036,0.7649999856948853,0.7649999856948853,0.7599999904632568,0.7599999904632568,46200
2016-08-16,0.5722721815109253,0.7699999809265137,0.7699999809265137,0.7649999856948853,0.7649999856948853,20500
2016-08-17,0.5685561299324036,0.7649999856948853,0.7699999809265137,0.7649999856948853,0.7699999809265137,27000
2016-08-18,0.5685561299324036,0.7649999856948853,0.7649999856948853,0.7649999856948853,0.7649999856948853,0
2016-08-19,0.5685561299324036,0.7649999856948853,0.7649999856948853,0.7649999856948853,0.7649999856948853,7000
2016-08-22,0.5685561299324036,0.7649999856948853,0.7699999809265137,0.7599999904632568,0.7699999809265137,51100
2016-08-23,0.5648400783538818,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,5000
2016-08-24,0.5648400783538818,0.7599999904632568,0.7599999904632568,0.7549999952316284,0.7599999904632568,219000
2016-08-25,0.5685561299324036,0.7649999856948853,0.7649999856948853,0.7599999904632568,0.7649999856948853,4100
2016-08-26,0.5722721815109253,0.7699999809265137,0.7699999809265137,0.7649999856948853,0.7649999856948853,620800
2016-08-29,0.5722721815109253,0.7699999809265137,0.7900000214576721,0.7699999809265137,0.7749999761581421,85100
2016-08-30,0.5722721815109253,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
2016-08-31,0.579704225063324,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,88000
2016-09-01,0.579704225063324,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2016-09-02,0.579704225063324,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2016-09-05,0.579704225063324,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2016-09-06,0.579704225063324,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2016-09-07,0.579704225063324,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2016-09-08,0.579704225063324,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2016-09-09,0.579704225063324,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
2016-09-13,0.5648400783538818,0.7599999904632568,0.7900000214576721,0.7599999904632568,0.7799999713897705,5100
2016-09-14,0.5648400783538818,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,0
2016-09-15,0.5945685505867004,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,1000
2016-09-16,0.5945685505867004,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2016-09-19,0.5945685505867004,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2016-09-20,0.5945685505867004,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2016-09-21,0.5945685505867004,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2016-09-22,0.5945685505867004,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2016-09-23,0.5722721815109253,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,20200
2016-09-26,0.5722721815109253,0.7699999809265137,0.7699999809265137,0.75,0.7699999809265137,49400
2016-09-27,0.5722721815109253,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
2016-09-28,0.5722721815109253,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
2016-09-29,0.5722721815109253,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
