date,adjclose,close,high,low,open,volume
2015-01-02,3370.590087890625,3370.590087890625,3375.1298828125,3359.949951171875,3364.080078125,0.0
2015-01-05,3328.280029296875,3328.280029296875,3369.050048828125,3319.719970703125,3368.3798828125,0.0
2015-01-06,3281.949951171875,3281.949951171875,3295.510009765625,3272.39990234375,3294.239990234375,0.0
2015-01-07,3298.360107421875,3298.360107421875,3309.800048828125,3267.889892578125,3281.93994140625,217210000.0
2015-01-08,3345.110107421875,3345.110107421875,3347.2099609375,3299.639892578125,3303.64990234375,198665400.0
2015-01-09,3338.43994140625,3338.43994140625,3372.340087890625,3328.9599609375,3368.419921875,229035700.0
2015-01-12,3344.889892578125,3344.889892578125,3347.760009765625,3331.719970703125,3332.9599609375,180078600.0
2015-01-13,3341.070068359375,3341.070068359375,3346.60009765625,3325.429931640625,3334.06005859375,251400700.0
2015-01-14,3326.159912109375,3326.159912109375,3349.18994140625,3326.1201171875,3336.429931640625,253389100.0
2015-01-15,3338.840087890625,3338.840087890625,3342.1298828125,3327.39990234375,3330.75,214856000.0
2015-01-16,3300.679931640625,3300.679931640625,3341.550048828125,3291.5,3325.530029296875,286527400.0
2015-01-19,3307.699951171875,3307.699951171875,3324.340087890625,3297.889892578125,3318.590087890625,158846800.0
2015-01-20,3334.02001953125,3334.02001953125,3338.68994140625,3311.590087890625,3315.570068359375,157300200.0
2015-01-21,3354.4599609375,3354.4599609375,3354.4599609375,3331.27001953125,3336.580078125,253469600.0
2015-01-22,3370.2900390625,3370.2900390625,3377.340087890625,3349.110107421875,3352.199951171875,314391900.0
2015-01-23,3411.5,3411.5,3419.300048828125,3388.330078125,3390.4599609375,347330100.0
2015-01-26,3398.52001953125,3398.52001953125,3409.75,3393.239990234375,3409.360107421875,264258600.0
2015-01-27,3412.199951171875,3412.199951171875,3428.489990234375,3406.889892578125,3414.47998046875,279421000.0
2015-01-28,3419.14990234375,3419.14990234375,3427.18994140625,3404.169921875,3405.070068359375,252717600.0
2015-01-29,3419.050048828125,3419.050048828125,3428.389892578125,3402.179931640625,3402.3701171875,210293200.0
2015-01-30,3391.199951171875,3391.199951171875,3432.6201171875,3391.199951171875,3422.179931640625,345236900.0
2015-02-02,3423.35009765625,3423.35009765625,3423.35009765625,3394.5400390625,3398.510009765625,245686700.0
2015-02-03,3408.02001953125,3408.02001953125,3422.179931640625,3401.030029296875,3421.830078125,202114400.0
2015-02-04,3417.570068359375,3417.570068359375,3432.10009765625,3413.030029296875,3420.280029296875,243669400.0
2015-02-05,3406.580078125,3406.580078125,3415.139892578125,3394.949951171875,3414.909912109375,228776700.0
2015-02-06,3431.360107421875,3431.360107421875,3441.659912109375,3407.949951171875,3411.47998046875,303018400.0
2015-02-09,3418.02001953125,3418.02001953125,3434.47998046875,3416.260009765625,3425.72998046875,281846000.0
2015-02-10,3434.239990234375,3434.239990234375,3434.7900390625,3417.449951171875,3417.469970703125,237465800.0
2015-02-11,3444.570068359375,3444.570068359375,3448.9599609375,3431.080078125,3439.489990234375,177702400.0
