date,adjclose,close,high,low,open,volume
2015-01-02,0.8364794850349426,1.1676199436187744,1.177549958229065,1.1676199436187744,1.177549958229065,1084815
2015-01-05,0.843593418598175,1.177549958229065,1.177549958229065,1.1676199436187744,1.1676199436187744,2039814
2015-01-06,0.843593418598175,1.177549958229065,1.177549958229065,1.1626499891281128,1.1725900173187256,2834809
2015-01-07,0.8471538424491882,1.1825200319290161,1.1874899864196777,1.1725900173187256,1.177549958229065,2469514
2015-01-08,0.8471538424491882,1.1825200319290161,1.1874899864196777,1.177549958229065,1.1825200319290161,1127080
2015-01-09,0.8400400876998901,1.1725900173187256,1.1874899864196777,1.1676199436187744,1.1825200319290161,1502438
2015-01-12,0.8542746305465698,1.1924599409103394,1.1974300146102905,1.1725900173187256,1.1725900173187256,4932990
2015-01-13,0.8649563193321228,1.2073700428009033,1.2073700428009033,1.1874899864196777,1.1974300146102905,7008026
2015-01-14,0.8507143259048462,1.1874899864196777,1.2023999691009521,1.1874899864196777,1.1974300146102905,3876352
2015-01-15,0.8649563193321228,1.2073700428009033,1.2073700428009033,1.1974300146102905,1.1974300146102905,4184286
2015-01-16,0.8613957762718201,1.2023999691009521,1.2023999691009521,1.1874899864196777,1.1974300146102905,3871320
2015-01-19,0.8756306767463684,1.2222700119018555,1.2222700119018555,1.2023999691009521,1.2023999691009521,4924738
2015-01-20,0.8791910409927368,1.227239966392517,1.2371799945831299,1.2123299837112427,1.2222700119018555,6597950
2015-01-21,0.8827516436576843,1.2322100400924683,1.2371799945831299,1.2173000574111938,1.2322100400924683,3725001
2015-01-22,0.8898723721504211,1.2421499490737915,1.2471200227737427,1.227239966392517,1.227239966392517,6827794
2015-01-23,0.8817844390869141,1.2123299837112427,1.2322100400924683,1.2073700428009033,1.2322100400924683,4494737
2015-01-26,0.8853994011878967,1.2173000574111938,1.2222700119018555,1.2073700428009033,1.2123299837112427,3017255
2015-01-27,0.8781768679618835,1.2073700428009033,1.2173000574111938,1.2073700428009033,1.2123299837112427,6043466
2015-01-28,0.8709471225738525,1.1974300146102905,1.2073700428009033,1.1924599409103394,1.2073700428009033,4030621
2015-01-29,0.8745619654655457,1.2023999691009521,1.2023999691009521,1.1874899864196777,1.1974300146102905,2312628
2015-01-30,0.867331862449646,1.1924599409103394,1.2073700428009033,1.1924599409103394,1.1974300146102905,6005528
2015-02-02,0.867331862449646,1.1924599409103394,1.1974300146102905,1.1874899864196777,1.1974300146102905,2860269
2015-02-03,0.8817844390869141,1.2123299837112427,1.2123299837112427,1.1874899864196777,1.1974300146102905,5339947
2015-02-04,0.8709471225738525,1.1974300146102905,1.2222700119018555,1.1974300146102905,1.2222700119018555,3456414
2015-02-05,0.8745619654655457,1.2023999691009521,1.2023999691009521,1.1924599409103394,1.1974300146102905,1449808
2015-02-06,0.8781768679618835,1.2073700428009033,1.2173000574111938,1.2023999691009521,1.2023999691009521,3823721
2015-02-09,0.8926292657852173,1.227239966392517,1.2322100400924683,1.2023999691009521,1.2123299837112427,5207816
2015-02-10,0.8890143632888794,1.2222700119018555,1.2322100400924683,1.2123299837112427,1.227239966392517,3328510
2015-02-11,0.8853994011878967,1.2173000574111938,1.2173000574111938,1.2123299837112427,1.2123299837112427,895425
2015-02-12,0.8745619654655457,1.2023999691009521,1.2173000574111938,1.2023999691009521,1.2123299837112427,2147390
2015-02-13,0.8745619654655457,1.2023999691009521,1.2073700428009033,1.1974300146102905,1.2023999691009521,2282137
2015-02-16,0.8745619654655457,1.2023999691009521,1.2073700428009033,1.1974300146102905,1.2023999691009521,2321081
2015-02-17,0.8745619654655457,1.2023999691009521,1.2073700428009033,1.1924599409103394,1.2023999691009521,4451264
2015-02-18,0.8817844390869141,1.2123299837112427,1.2173000574111938,1.2073700428009033,1.2123299837112427,2775536
2015-02-23,0.8817844390869141,1.2123299837112427,1.2322100400924683,1.2123299837112427,1.2222700119018555,3633023
2015-02-24,0.8817844390869141,1.2123299837112427,1.2222700119018555,1.2073700428009033,1.2073700428009033,2206662
2015-02-25,0.8890143632888794,1.2222700119018555,1.2222700119018555,1.2123299837112427,1.2173000574111938,1783907
