date,adjclose,close,high,low,open,volume
2015-01-02,184.26022338867188,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900
2015-01-05,180.9325408935547,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600
2015-01-06,179.22836303710938,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400
2015-01-07,181.46173095703125,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700
2015-01-08,184.6817626953125,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800
2015-01-09,183.20179748535156,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300
2015-01-12,181.76666259765625,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100
2015-01-13,181.25543212890625,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300
2015-01-14,180.16116333007812,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100
2015-01-15,178.51077270507812,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900
2015-01-16,180.851806640625,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600
2015-01-20,181.23751831054688,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100
2015-01-21,182.1523895263672,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700
2015-01-22,184.8611602783203,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000
2015-01-23,183.8476104736328,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800
2015-01-26,184.27816772460938,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700
2015-01-27,181.84742736816406,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600
2015-01-28,179.51535034179688,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300
2015-01-29,181.17469787597656,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400
2015-01-30,178.89646911621094,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700
2015-02-02,181.11192321777344,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000
2015-02-03,183.7310028076172,204.83999633789062,204.85000610351562,202.5500030517578,203.0,124212900
2015-02-04,183.0314178466797,204.05999755859375,205.3800048828125,203.50999450683594,203.9199981689453,134306700
2015-02-05,184.87911987304688,206.1199951171875,206.3000030517578,204.77000427246094,204.86000061035156,97953200
2015-02-06,184.3678741455078,205.5500030517578,207.24000549316406,204.9199981689453,206.55999755859375,125672000
2015-02-09,183.5426788330078,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246094,87219000
2015-02-10,185.49798583984375,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200
2015-02-11,185.60560607910156,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800
2015-02-12,187.39056396484375,208.9199981689453,208.99000549316406,206.97000122070312,207.88999938964844,97545900
2015-02-13,188.16195678710938,209.77999877929688,209.83999633789062,208.75999450683594,209.07000732421875,93670400
2015-02-17,188.45794677734375,210.11000061035156,210.32000732421875,209.10000610351562,209.39999389648438,76968200
2015-02-18,188.4758758544922,210.1300048828125,210.22000122070312,209.33999633789062,209.66000366210938,80652900
2015-02-19,188.34133911132812,209.97999572753906,210.4199981689453,209.24000549316406,209.41000366210938,91462500
2015-02-20,189.47152709960938,211.24000549316406,211.3300018310547,208.72999572753906,209.47999572753906,140896400
2015-02-23,189.44459533691406,211.2100067138672,211.2100067138672,210.47999572753906,210.94000244140625,74411100
2015-02-24,189.9827423095703,211.80999755859375,212.0500030517578,210.75999450683594,211.1199951171875,72472300
2015-02-25,189.82130432128906,211.6300048828125,212.24000549316406,211.22000122070312,211.66000366210938,73061700
2015-02-26,189.59710693359375,211.3800048828125,211.7100067138672,210.64999389648438,211.52000427246094,72697900
2015-02-27,188.95127868652344,210.66000366210938,211.5800018310547,210.60000610351562,211.25999450683594,108076000
2015-03-02,190.14425659179688,211.99000549316406,212.05999755859375,210.72000122070312,210.77999877929688,87491400
2015-03-03,189.3638458251953,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800
2015-03-04,188.56556701660156,210.22999572753906,210.49000549316406,209.05999755859375,210.39999389648438,114497200
2015-03-05,188.7718505859375,210.4600067138672,210.8000030517578,209.85000610351562,210.6199951171875,76873000
2015-03-06,186.1168975830078,207.5,209.94000244140625,207.10000610351562,209.4199981689453,188128000
2015-03-09,186.88824462890625,208.36000061035156,208.7899932861328,207.5500030517578,207.74000549316406,89818900
2015-03-10,183.8566436767578,204.97999572753906,206.80999755859375,204.92999267578125,206.7100067138672,157121300
2015-03-11,183.4260711669922,204.5,205.5,204.39999389648438,205.2899932861328,110145700
2015-03-12,185.75811767578125,207.10000610351562,207.17999267578125,205.1999969482422,205.25999450683594,93993500
2015-03-13,184.61903381347656,205.8300018310547,207.92999267578125,204.5800018310547,206.77000427246094,162410900
2015-03-16,187.08560180664062,208.5800018310547,208.69000244140625,205.86000061035156,206.7100067138672,136099200
2015-03-17,186.52951049804688,207.9600067138672,208.4199981689453,206.97999572753906,207.69000244140625,94510400
2015-03-18,188.7718505859375,210.4600067138672,211.27000427246094,206.6199951171875,207.38999938964844,228808500
2015-03-19,187.91082763671875,209.5,210.47000122070312,209.02999877929688,209.9600067138672,117917300
2015-03-20,189.56947326660156,210.41000366210938,211.02000427246094,209.49000549316406,209.7100067138672,177715100
2015-03-23,189.20010375976562,210.0,211.11000061035156,210.0,210.4199981689453,71784500
2015-03-24,188.136962890625,208.82000732421875,210.39999389648438,208.74000549316406,209.85000610351562,77805300
2015-03-25,185.3800506591797,205.75999450683594,209.35000610351562,205.7100067138672,209.07000732421875,159521700
2015-03-26,184.93856811523438,205.27000427246094,206.3699951171875,204.1199951171875,204.9600067138672,153067200
2015-03-27,185.36199951171875,205.74000549316406,205.9499969482422,204.89999389648438,205.1300048828125,118939000
2015-03-30,187.62338256835938,208.25,208.61000061035156,206.9600067138672,206.97999572753906,96180400
2015-03-31,185.9836883544922,206.42999267578125,208.10000610351562,206.36000061035156,207.25999450683594,126768700
2015-04-01,185.32601928710938,205.6999969482422,206.4199981689453,204.50999450683594,206.38999938964844,137303600
2015-04-02,185.99269104003906,206.44000244140625,206.97999572753906,205.39999389648438,205.6199951171875,86900900
2015-04-06,187.24501037597656,207.8300018310547,208.4499969482422,205.2100067138672,205.3699951171875,114368200
2015-04-07,186.74945068359375,207.27999877929688,208.75999450683594,207.24000549316406,207.86000061035156,81236300
2015-04-08,187.380126953125,207.97999572753906,208.50999450683594,207.0800018310547,207.5500030517578,89351900
2015-04-09,188.20899963378906,208.89999389648438,209.17999267578125,207.19000244140625,207.77999877929688,85548900
2015-04-10,189.236083984375,210.0399932861328,210.08999633789062,208.9600067138672,209.1999969482422,72722900
2015-04-13,188.38021850585938,209.08999633789062,210.6300048828125,209.02999877929688,209.8699951171875,74436600
2015-04-14,188.7405548095703,209.49000549316406,209.7100067138672,208.10000610351562,208.85000610351562,75099900
2015-04-15,189.58743286132812,210.42999267578125,211.0399932861328,209.9499969482422,210.0500030517578,99529300
2015-04-16,189.53343200683594,210.3699951171875,210.97999572753906,209.7899932861328,210.02999877929688,68934900
2015-04-17,187.3530731201172,207.9499969482422,209.22999572753906,207.00999450683594,208.94000244140625,191113200
2015-04-20,189.06492614746094,209.85000610351562,210.25,208.9600067138672,209.05999755859375,92189500
2015-04-21,188.83969116210938,209.60000610351562,210.86000061035156,209.24000549316406,210.6699981689453,72559800
2015-04-22,189.7677001953125,210.6300048828125,210.85000610351562,208.89999389648438,210.00999450683594,78264600
2015-04-23,190.24517822265625,211.16000366210938,211.94000244140625,210.00999450683594,210.14999389648438,102585900
2015-04-24,190.68666076660156,211.64999389648438,211.97000122070312,211.11000061035156,211.66000366210938,61327400
2015-04-27,189.893798828125,210.77000427246094,212.47999572753906,210.5399932861328,212.3300018310547,79358100
2015-04-28,190.49745178222656,211.44000244140625,211.5,209.3300018310547,210.74000549316406,86863500
2015-04-29,189.71363830566406,210.57000732421875,211.2899932861328,209.60000610351562,210.3699951171875,125684900
2015-04-30,187.81260681152344,208.4600067138672,210.35000610351562,207.6199951171875,209.8800048828125,161304900
2015-05-01,189.84877014160156,210.72000122070312,210.77000427246094,209.27999877929688,209.39999389648438,103399700
2015-05-04,190.3893280029297,211.32000732421875,212.02000427246094,211.10000610351562,211.22999572753906,70927200
2015-05-05,188.20899963378906,208.89999389648438,211.4600067138672,208.72999572753906,211.02999877929688,113326200
2015-05-06,187.4342041015625,208.0399932861328,209.92999267578125,206.75999450683594,209.55999755859375,135060200
2015-05-07,188.1820068359375,208.8699951171875,209.3800048828125,207.52000427246094,207.9199981689453,88244900
2015-05-08,190.65963745117188,211.6199951171875,211.86000061035156,210.77999877929688,210.8800048828125,155877300
2015-05-11,189.74966430664062,210.61000061035156,211.88999938964844,210.52000427246094,211.57000732421875,75708100
2015-05-12,189.1820526123047,209.97999572753906,210.6300048828125,208.6199951171875,209.61000061035156,119727600
2015-05-13,189.21810913085938,210.02000427246094,211.22000122070312,209.74000549316406,210.47000122070312,94667900
