date,adjclose,close,high,low,open,volume
2015-01-02,0.42317652702331543,0.644120991230011,0.644120991230011,0.6361680030822754,0.6401439905166626,453967
2015-01-05,0.42056378722190857,0.6401439905166626,0.644120991230011,0.6401439905166626,0.6401439905166626,124495
2015-01-06,0.42317652702331543,0.644120991230011,0.644120991230011,0.6361680030822754,0.644120991230011,138328
2015-01-07,0.42317652702331543,0.644120991230011,0.644120991230011,0.6401439905166626,0.644120991230011,701700
2015-01-08,0.42056378722190857,0.6401439905166626,0.644120991230011,0.6361680030822754,0.644120991230011,236415
2015-01-09,0.42056378722190857,0.6401439905166626,0.6401439905166626,0.6401439905166626,0.6401439905166626,344562
2015-01-12,0.42056378722190857,0.6401439905166626,0.644120991230011,0.6401439905166626,0.6401439905166626,594810
2015-01-13,0.42056378722190857,0.6401439905166626,0.6401439905166626,0.6401439905166626,0.6401439905166626,796014
2015-01-14,0.42056378722190857,0.6401439905166626,0.644120991230011,0.6361680030822754,0.644120991230011,243960
2015-01-15,0.42056378722190857,0.6401439905166626,0.644120991230011,0.6401439905166626,0.6401439905166626,524389
2015-01-16,0.42056378722190857,0.6401439905166626,0.644120991230011,0.6401439905166626,0.644120991230011,286716
2015-01-19,0.42317652702331543,0.644120991230011,0.644120991230011,0.6401439905166626,0.6401439905166626,204599
2015-01-20,0.42317652702331543,0.644120991230011,0.644120991230011,0.6401439905166626,0.644120991230011,236037
2015-01-21,0.42317652702331543,0.644120991230011,0.6480969786643982,0.6401439905166626,0.644120991230011,434853
2015-01-22,0.42317652702331543,0.644120991230011,0.6480969786643982,0.644120991230011,0.6480969786643982,546018
2015-01-23,0.42578864097595215,0.6480969786643982,0.6520730257034302,0.6480969786643982,0.6480969786643982,1368315
2015-01-26,0.42840075492858887,0.6520730257034302,0.6560490131378174,0.6480969786643982,0.6520730257034302,1675529
2015-01-27,0.43362516164779663,0.6600250005722046,0.6640009880065918,0.6560490131378174,0.6560490131378174,7486565
2015-01-28,0.4310130178928375,0.6560490131378174,0.6600250005722046,0.6520730257034302,0.6600250005722046,4218879
2015-01-29,0.43362516164779663,0.6600250005722046,0.6600250005722046,0.6560490131378174,0.6560490131378174,2355475
2015-01-30,0.43947359919548035,0.6401439905166626,0.6401439905166626,0.6361680030822754,0.6401439905166626,1296007
2015-02-02,0.43674400448799133,0.6361680030822754,0.6401439905166626,0.6361680030822754,0.6401439905166626,806703
2015-02-03,0.43674400448799133,0.6361680030822754,0.6401439905166626,0.6361680030822754,0.6401439905166626,731378
2015-02-04,0.43674400448799133,0.6361680030822754,0.6401439905166626,0.6321920156478882,0.6361680030822754,298788
2015-02-05,0.4340144395828247,0.6321920156478882,0.6361680030822754,0.6321920156478882,0.6361680030822754,277662
2015-02-06,0.4340144395828247,0.6321920156478882,0.6401439905166626,0.6321920156478882,0.6361680030822754,326076
2015-02-09,0.43674400448799133,0.6361680030822754,0.6361680030822754,0.6361680030822754,0.6361680030822754,222079
2015-02-10,0.43674400448799133,0.6361680030822754,0.6361680030822754,0.6321920156478882,0.6361680030822754,429068
2015-02-11,0.4340144395828247,0.6321920156478882,0.6361680030822754,0.6321920156478882,0.6361680030822754,390210
2015-02-12,0.43674400448799133,0.6361680030822754,0.6361680030822754,0.6321920156478882,0.6361680030822754,396498
2015-02-13,0.43674400448799133,0.6361680030822754,0.6361680030822754,0.6361680030822754,0.6361680030822754,350095
2015-02-16,0.4340144395828247,0.6321920156478882,0.6361680030822754,0.6321920156478882,0.6361680030822754,574690
2015-02-17,0.43674400448799133,0.6361680030822754,0.6361680030822754,0.6321920156478882,0.6361680030822754,491944
