date,adjclose,close,high,low,open,volume
2015-01-02,0.4944894313812256,0.77913498878479,0.77913498878479,0.7661489844322205,0.7661489844322205,51980
2015-01-05,0.4917421042919159,0.774806022644043,0.774806022644043,0.774806022644043,0.774806022644043,41584
2015-01-06,0.4944894313812256,0.77913498878479,0.77913498878479,0.7704780101776123,0.77913498878479,19637
2015-01-07,0.48899516463279724,0.7704780101776123,0.774806022644043,0.7704780101776123,0.7704780101776123,26567
2015-01-08,0.486247718334198,0.7661489844322205,0.7704780101776123,0.7661489844322205,0.7704780101776123,12706
2015-01-09,0.486247718334198,0.7661489844322205,0.7704780101776123,0.7661489844322205,0.7704780101776123,57756
2015-01-12,0.4835001826286316,0.7618200182914734,0.7661489844322205,0.7574920058250427,0.7661489844322205,224094
2015-01-13,0.4835001826286316,0.7618200182914734,0.7661489844322205,0.7618200182914734,0.7618200182914734,95875
2015-01-14,0.4835001826286316,0.7618200182914734,0.7618200182914734,0.7618200182914734,0.7618200182914734,203302
2015-01-15,0.4835001826286316,0.7618200182914734,0.7618200182914734,0.7618200182914734,0.7618200182914734,71617
2015-01-16,0.4835001826286316,0.7618200182914734,0.7618200182914734,0.7618200182914734,0.7618200182914734,11551
2015-01-19,0.4835001826286316,0.7618200182914734,0.7618200182914734,0.7618200182914734,0.7618200182914734,75083
2015-01-20,0.4835001826286316,0.7618200182914734,0.7661489844322205,0.7618200182914734,0.7661489844322205,95875
2015-01-21,0.4835001826286316,0.7618200182914734,0.7704780101776123,0.7618200182914734,0.7661489844322205,139770
2015-01-22,0.48899516463279724,0.7704780101776123,0.7704780101776123,0.7618200182914734,0.7661489844322205,102921
2015-01-23,0.4835001826286316,0.7618200182914734,0.7704780101776123,0.7618200182914734,0.7704780101776123,406835
2015-01-26,0.478005975484848,0.7531629800796509,0.7618200182914734,0.7401779890060425,0.7618200182914734,262098
2015-01-27,0.478005975484848,0.7531629800796509,0.7531629800796509,0.7531629800796509,0.7531629800796509,218896
2015-01-28,0.478005975484848,0.7531629800796509,0.7574920058250427,0.7445060014724731,0.7574920058250427,291438
2015-01-29,0.4725117087364197,0.7445060014724731,0.7531629800796509,0.7401779890060425,0.7531629800796509,215315
2015-01-30,0.4725117087364197,0.7445060014724731,0.7574920058250427,0.7401779890060425,0.7574920058250427,31419
2015-02-02,0.47525906562805176,0.748835027217865,0.748835027217865,0.7401779890060425,0.7445060014724731,78664
2015-02-03,0.478005975484848,0.7531629800796509,0.7531629800796509,0.7401779890060425,0.7445060014724731,218550
2015-02-04,0.46976491808891296,0.7401779890060425,0.748835027217865,0.7358490228652954,0.748835027217865,239804
2015-02-05,0.47525906562805176,0.748835027217865,0.7574920058250427,0.7401779890060425,0.7401779890060425,223286
2015-02-06,0.47525906562805176,0.748835027217865,0.748835027217865,0.7358490228652954,0.7445060014724731,198335
2015-02-09,0.46976491808891296,0.7401779890060425,0.748835027217865,0.7401779890060425,0.748835027217865,65726
2015-02-10,0.46976491808891296,0.7401779890060425,0.7401779890060425,0.7358490228652954,0.7401779890060425,532629
2015-02-11,0.46976491808891296,0.7401779890060425,0.7401779890060425,0.7401779890060425,0.7401779890060425,46205
2015-02-12,0.46427056193351746,0.7315210103988647,0.7358490228652954,0.7271919846534729,0.7358490228652954,273765
2015-02-13,0.4615230858325958,0.7271919846534729,0.7315210103988647,0.7271919846534729,0.7315210103988647,347693
2015-02-16,0.46427056193351746,0.7315210103988647,0.7315210103988647,0.7315210103988647,0.7315210103988647,110314
2015-02-17,0.4615230858325958,0.7271919846534729,0.7315210103988647,0.7271919846534729,0.7315210103988647,88944
2015-02-18,0.4615230858325958,0.7271919846534729,0.7315210103988647,0.7271919846534729,0.7315210103988647,197295
2015-02-23,0.47525906562805176,0.748835027217865,0.748835027217865,0.7358490228652954,0.7358490228652954,35231
2015-02-24,0.46976491808891296,0.7401779890060425,0.7401779890060425,0.7315210103988647,0.7401779890060425,190364
2015-02-25,0.47525906562805176,0.748835027217865,0.748835027217865,0.7445060014724731,0.7445060014724731,16171
2015-02-26,0.47525906562805176,0.748835027217865,0.7531629800796509,0.748835027217865,0.7531629800796509,197873
2015-02-27,0.47525906562805176,0.748835027217865,0.748835027217865,0.748835027217865,0.748835027217865,83169
2015-03-02,0.4725117087364197,0.7445060014724731,0.748835027217865,0.7445060014724731,0.748835027217865,573289
2015-03-03,0.47525906562805176,0.748835027217865,0.748835027217865,0.7401779890060425,0.7445060014724731,986016
2015-03-04,0.4725117087364197,0.7445060014724731,0.748835027217865,0.7445060014724731,0.7445060014724731,1118971
2015-03-05,0.4723336100578308,0.7185350060462952,0.7228639721870422,0.7142069935798645,0.7228639721870422,677366
2015-03-06,0.4723336100578308,0.7185350060462952,0.7185350060462952,0.7185350060462952,0.7185350060462952,294095
2015-03-09,0.4694885015487671,0.7142069935798645,0.7185350060462952,0.7142069935798645,0.7185350060462952,143120
2015-03-10,0.4723336100578308,0.7185350060462952,0.7185350060462952,0.7142069935798645,0.7142069935798645,128912
2015-03-11,0.4609520733356476,0.7012209892272949,0.7142069935798645,0.7012209892272949,0.7142069935798645,504906
2015-03-12,0.45526134967803955,0.6925640106201172,0.7012209892272949,0.6882359981536865,0.7012209892272949,903193
2015-03-13,0.4524162709712982,0.6882359981536865,0.6925640106201172,0.6839069724082947,0.6925640106201172,349541
2015-03-16,0.4381890892982483,0.6665930151939392,0.6839069724082947,0.6665930151939392,0.6839069724082947,927682
2015-03-17,0.43249842524528503,0.6579359769821167,0.6579359769821167,0.6536070108413696,0.6579359769821167,878243
2015-03-18,0.42680758237838745,0.649278998374939,0.6579359769821167,0.6449499726295471,0.6579359769821167,750139
2015-03-19,0.43249842524528503,0.6579359769821167,0.6622639894485474,0.649278998374939,0.649278998374939,802004
2015-03-20,0.43249842524528503,0.6579359769821167,0.6579359769821167,0.6579359769821167,0.6579359769821167,184473
2015-03-23,0.4353433847427368,0.6622639894485474,0.6665930151939392,0.6536070108413696,0.6579359769821167,662580
2015-03-24,0.4381890892982483,0.6665930151939392,0.6665930151939392,0.6622639894485474,0.6665930151939392,77971
2015-03-25,0.4438798129558563,0.6752499938011169,0.6795780062675476,0.6665930151939392,0.6665930151939392,572018
2015-03-26,0.4495706558227539,0.6839069724082947,0.6839069724082947,0.6752499938011169,0.6752499938011169,152361
2015-03-27,0.4438798129558563,0.6752499938011169,0.6795780062675476,0.6752499938011169,0.6795780062675476,183087
2015-03-30,0.4438798129558563,0.6752499938011169,0.6752499938011169,0.6709210276603699,0.6752499938011169,30495
2015-03-31,0.4438798129558563,0.6752499938011169,0.6752499938011169,0.6709210276603699,0.6752499938011169,83284
2015-04-01,0.4438798129558563,0.6752499938011169,0.6752499938011169,0.6752499938011169,0.6752499938011169,252972
2015-04-02,0.44672489166259766,0.6795780062675476,0.6795780062675476,0.6752499938011169,0.6752499938011169,97146
2015-04-06,0.44672489166259766,0.6795780062675476,0.6795780062675476,0.6795780062675476,0.6795780062675476,185513
2015-04-07,0.4495706558227539,0.6839069724082947,0.6882359981536865,0.6795780062675476,0.6839069724082947,264177
2015-04-08,0.4524162709712982,0.6882359981536865,0.6882359981536865,0.6839069724082947,0.6882359981536865,91948
2015-04-09,0.4495706558227539,0.6839069724082947,0.6882359981536865,0.6839069724082947,0.6882359981536865,69076
2015-04-10,0.4524162709712982,0.6882359981536865,0.6882359981536865,0.6839069724082947,0.6882359981536865,170381
2015-04-13,0.4524162709712982,0.6882359981536865,0.6882359981536865,0.6839069724082947,0.6882359981536865,418849
2015-04-14,0.4524162709712982,0.6882359981536865,0.6925640106201172,0.6882359981536865,0.6882359981536865,92872
2015-04-15,0.45526134967803955,0.6925640106201172,0.6925640106201172,0.6882359981536865,0.6882359981536865,352775
2015-04-16,0.45526134967803955,0.6925640106201172,0.6925640106201172,0.6882359981536865,0.6925640106201172,245002
2015-04-17,0.4524162709712982,0.6882359981536865,0.6925640106201172,0.6882359981536865,0.6925640106201172,7046
2015-04-20,0.45526134967803955,0.6925640106201172,0.6925640106201172,0.6882359981536865,0.6925640106201172,66650
2015-04-21,0.45526134967803955,0.6925640106201172,0.6925640106201172,0.6925640106201172,0.6925640106201172,35346
2015-04-22,0.45526134967803955,0.6925640106201172,0.6968929767608643,0.6925640106201172,0.6925640106201172,85017
2015-04-23,0.45526134967803955,0.6925640106201172,0.6925640106201172,0.6882359981536865,0.6925640106201172,121288
2015-04-24,0.4609520733356476,0.7012209892272949,0.7012209892272949,0.6882359981536865,0.6882359981536865,319970
2015-04-27,0.45810702443122864,0.6968929767608643,0.7012209892272949,0.6968929767608643,0.7012209892272949,111931
2015-04-28,0.4609520733356476,0.7012209892272949,0.7185350060462952,0.7012209892272949,0.7012209892272949,89522
2015-04-29,0.4609520733356476,0.7012209892272949,0.7055500149726868,0.7012209892272949,0.7012209892272949,105116
2015-04-30,0.4694885015487671,0.7142069935798645,0.7142069935798645,0.7012209892272949,0.7012209892272949,164143
2015-05-04,0.4694885015487671,0.7142069935798645,0.7185350060462952,0.7142069935798645,0.7142069935798645,96915
2015-05-05,0.47517919540405273,0.7228639721870422,0.7228639721870422,0.7142069935798645,0.7142069935798645,49670
2015-05-06,0.4723336100578308,0.7185350060462952,0.7228639721870422,0.7185350060462952,0.7228639721870422,17326
2015-05-07,0.4637977182865143,0.7055500149726868,0.7142069935798645,0.7012209892272949,0.7142069935798645,76238
2015-05-08,0.4694885015487671,0.7142069935798645,0.7142069935798645,0.7142069935798645,0.7142069935798645,43548
2015-05-11,0.4694885015487671,0.7142069935798645,0.7185350060462952,0.7098780274391174,0.7142069935798645,133417
2015-05-12,0.466642826795578,0.7098780274391174,0.7142069935798645,0.7098780274391174,0.7142069935798645,127063
2015-05-13,0.4609520733356476,0.7012209892272949,0.7142069935798645,0.7012209892272949,0.7012209892272949,16518
2015-05-14,0.4637977182865143,0.7055500149726868,0.7055500149726868,0.7012209892272949,0.7055500149726868,38465
2015-05-15,0.4609520733356476,0.7012209892272949,0.7098780274391174,0.7012209892272949,0.7055500149726868,108697
2015-05-18,0.45810702443122864,0.6968929767608643,0.7055500149726868,0.6968929767608643,0.7055500149726868,195794
2015-05-19,0.4609520733356476,0.7012209892272949,0.7012209892272949,0.6968929767608643,0.6968929767608643,39851
2015-05-20,0.45526134967803955,0.6925640106201172,0.7012209892272949,0.6925640106201172,0.7012209892272949,238764
2015-05-21,0.45526134967803955,0.6925640106201172,0.6925640106201172,0.6925640106201172,0.6925640106201172,0
2015-05-22,0.4609520733356476,0.7012209892272949,0.7012209892272949,0.6925640106201172,0.6925640106201172,31188
2015-05-25,0.45810702443122864,0.6968929767608643,0.7012209892272949,0.6968929767608643,0.7012209892272949,118978
2015-05-26,0.45810702443122864,0.6968929767608643,0.6968929767608643,0.6968929767608643,0.6968929767608643,114588
2015-05-27,0.4609520733356476,0.7012209892272949,0.7012209892272949,0.7012209892272949,0.7012209892272949,15016
2015-05-28,0.45810702443122864,0.6968929767608643,0.6968929767608643,0.6925640106201172,0.6925640106201172,112971
2015-05-29,0.45810702443122864,0.6968929767608643,0.6968929767608643,0.6968929767608643,0.6968929767608643,6122
2015-06-02,0.45810702443122864,0.6968929767608643,0.6968929767608643,0.6968929767608643,0.6968929767608643,31188
2015-06-03,0.45810702443122864,0.6968929767608643,0.6968929767608643,0.6968929767608643,0.6968929767608643,124176
2015-06-04,0.45526134967803955,0.6925640106201172,0.6968929767608643,0.6882359981536865,0.6925640106201172,169226
2015-06-05,0.4524162709712982,0.6882359981536865,0.6925640106201172,0.6882359981536865,0.6925640106201172,156750
2015-06-08,0.4495706558227539,0.6839069724082947,0.6882359981536865,0.6839069724082947,0.6882359981536865,90908
2015-06-09,0.4524162709712982,0.6882359981536865,0.6925640106201172,0.6839069724082947,0.6839069724082947,196371
2015-06-10,0.45526134967803955,0.6925640106201172,0.6925640106201172,0.6882359981536865,0.6882359981536865,11897
2015-06-11,0.45526134967803955,0.6925640106201172,0.6925640106201172,0.6925640106201172,0.6925640106201172,0
