date,adjclose,close,high,low,open,volume
2007-11-06,0.3686597943305969,0.8996000289916992,0.8996000289916992,0.8761299848556519,0.8917700052261353,910186.0
2007-11-07,0.36224639415740967,0.8839499950408936,0.8996000289916992,0.8839499950408936,0.8996000289916992,441031.0
2007-11-09,0.36224639415740967,0.8839499950408936,0.8996000289916992,0.8761299848556519,0.8996000289916992,658351.0
2007-11-12,0.35262835025787354,0.860480010509491,0.8761299848556519,0.8526600003242493,0.8761299848556519,988165.0
2007-11-13,0.35904163122177124,0.8761299848556519,0.8761299848556519,0.860480010509491,0.860480010509491,1154351.0
2007-11-14,0.35904163122177124,0.8761299848556519,0.8761299848556519,0.860480010509491,0.8761299848556519,1044413.0
2007-11-15,0.3558369278907776,0.8683099746704102,0.8761299848556519,0.860480010509491,0.8761299848556519,352825.0
2007-11-16,0.34942367672920227,0.8526600003242493,0.8526600003242493,0.8448399901390076,0.8526600003242493,777237.0
2007-11-19,0.34621888399124146,0.8448399901390076,0.8448399901390076,0.821370005607605,0.8448399901390076,1548083.0
2007-11-20,0.34942367672920227,0.8526600003242493,0.8526600003242493,0.8057299852371216,0.821370005607605,2765073.0
2007-11-21,0.3366008400917053,0.821370005607605,0.8448399901390076,0.8135499954223633,0.8370199799537659,1822929.0
2007-11-22,0.33339619636535645,0.8135499954223633,0.8135499954223633,0.782260000705719,0.782260000705719,3659919.0
2007-11-23,0.3301914930343628,0.8057299852371216,0.821370005607605,0.8057299852371216,0.8135499954223633,855217.0
2007-11-26,0.3366008400917053,0.821370005607605,0.821370005607605,0.8135499954223633,0.8135499954223633,580371.0
2007-11-27,0.3301914930343628,0.8057299852371216,0.8135499954223633,0.7900800108909607,0.7900800108909607,2021073.0
2007-11-28,0.32377803325653076,0.7900800108909607,0.8057299852371216,0.7900800108909607,0.8057299852371216,1119835.0
2007-11-29,0.3301914930343628,0.8057299852371216,0.8135499954223633,0.7979000210762024,0.8057299852371216,1415135.0
2007-11-30,0.33339619636535645,0.8135499954223633,0.8291900157928467,0.7900800108909607,0.7900800108909607,1224660.0
2007-12-03,0.3366008400917053,0.821370005607605,0.8291900157928467,0.821370005607605,0.821370005607605,193031.0
2007-12-04,0.3398055136203766,0.8291900157928467,0.8291900157928467,0.821370005607605,0.8291900157928467,833485.0
2007-12-05,0.3366008400917053,0.821370005607605,0.8291900157928467,0.821370005607605,0.821370005607605,338763.0
2007-12-06,0.33339619636535645,0.8135499954223633,0.8370199799537659,0.8057299852371216,0.8370199799537659,2591217.0
2007-12-07,0.3398055136203766,0.8291900157928467,0.8291900157928467,0.821370005607605,0.821370005607605,325980.0
2007-12-10,0.3398055136203766,0.8291900157928467,0.8370199799537659,0.821370005607605,0.8291900157928467,832207.0
2007-12-11,0.34942367672920227,0.8526600003242493,0.860480010509491,0.8291900157928467,0.8291900157928467,761897.0
2007-12-12,0.34621888399124146,0.8448399901390076,0.860480010509491,0.8370199799537659,0.860480010509491,600825.0
2007-12-13,0.34621888399124146,0.8448399901390076,0.8526600003242493,0.8291900157928467,0.8291900157928467,908908.0
2007-12-14,0.34621888399124146,0.8448399901390076,0.860480010509491,0.8448399901390076,0.8526600003242493,611052.0
2007-12-17,0.34621888399124146,0.8448399901390076,0.8448399901390076,0.8291900157928467,0.8448399901390076,1015011.0
2007-12-18,0.34942367672920227,0.8526600003242493,0.8526600003242493,0.8370199799537659,0.8448399901390076,814310.0
2007-12-19,0.36545106768608093,0.8917700052261353,0.8917700052261353,0.860480010509491,0.860480010509491,2398186.0
2007-12-21,0.35904163122177124,0.8761299848556519,0.8996000289916992,0.8448399901390076,0.8996000289916992,6063219.0
2007-12-24,0.36224639415740967,0.8839499950408936,0.8917700052261353,0.8839499950408936,0.8839499950408936,980495.0
2007-12-26,0.36545106768608093,0.8917700052261353,0.8917700052261353,0.8839499950408936,0.8917700052261353,328536.0
2007-12-27,0.36224639415740967,0.8839499950408936,0.8917700052261353,0.8761299848556519,0.8917700052261353,685196.0
2007-12-28,0.3558369278907776,0.8683099746704102,0.8839499950408936,0.860480010509491,0.8839499950408936,836042.0
2007-12-31,0.35262835025787354,0.860480010509491,0.8761299848556519,0.860480010509491,0.8761299848556519,149567.0
2008-01-02,0.35262835025787354,0.860480010509491,0.8839499950408936,0.8526600003242493,0.8839499950408936,568866.0
2008-01-03,0.34942367672920227,0.8526600003242493,0.8683099746704102,0.8448399901390076,0.8526600003242493,613608.0
2008-01-04,0.3398055136203766,0.8291900157928467,0.8526600003242493,0.8291900157928467,0.8526600003242493,1379341.0
2008-01-07,0.3366008400917053,0.821370005607605,0.8291900157928467,0.8057299852371216,0.8291900157928467,1323093.0
2008-01-08,0.3430141806602478,0.8370199799537659,0.8370199799537659,0.821370005607605,0.8370199799537659,2546475.0
2008-01-09,0.34942367672920227,0.8526600003242493,0.8526600003242493,0.8291900157928467,0.8291900157928467,2152743.0
2008-01-10,0.3398055136203766,0.8291900157928467,0.860480010509491,0.8291900157928467,0.8526600003242493,663464.0
2008-01-11,0.3430141806602478,0.8370199799537659,0.8526600003242493,0.8291900157928467,0.8526600003242493,1078928.0
2008-01-14,0.3430141806602478,0.8370199799537659,0.8448399901390076,0.8291900157928467,0.8370199799537659,768289.0
2008-01-15,0.3366008400917053,0.821370005607605,0.8448399901390076,0.821370005607605,0.8448399901390076,744000.0
2008-01-16,0.33339619636535645,0.8135499954223633,0.821370005607605,0.8057299852371216,0.821370005607605,2867341.0
2008-01-17,0.33339619636535645,0.8135499954223633,0.821370005607605,0.8135499954223633,0.8135499954223633,933196.0
2008-01-18,0.32698267698287964,0.7979000210762024,0.8135499954223633,0.7979000210762024,0.8057299852371216,4797651.0
2008-01-21,0.32698267698287964,0.7979000210762024,0.7979000210762024,0.782260000705719,0.7979000210762024,4067713.0
2008-01-22,0.3109554052352905,0.7587900161743164,0.782260000705719,0.7509700059890747,0.782260000705719,2901857.0
2008-01-23,0.31415989995002747,0.7666100263595581,0.7900800108909607,0.7627000212669373,0.7666100263595581,3659919.0
2008-01-24,0.3157622814178467,0.7705199718475342,0.7900800108909607,0.7627000212669373,0.7627000212669373,5857404.0
2008-01-25,0.3205734193325043,0.782260000705719,0.7900800108909607,0.7548800110816956,0.782260000705719,3762187.0
2008-01-28,0.3205734193325043,0.782260000705719,0.7979000210762024,0.7744399905204773,0.782260000705719,1250227.0
