date,adjclose,close,high,low,open,volume
2015-01-02,63.654056549072266,71.6500015258789,72.16000366210938,71.12999725341797,72.16000366210938,31100
2015-01-05,62.16154479980469,69.97000122070312,71.08000183105469,69.86000061035156,70.20999908447266,61100
2015-01-06,61.3353385925293,69.04000091552734,70.06999969482422,69.0199966430664,70.05999755859375,16300
2015-01-07,61.95720291137695,69.73999786376953,69.9800033569336,69.37999725341797,69.56999969482422,19200
2015-01-08,63.33423614501953,71.29000091552734,71.30000305175781,70.83999633789062,71.18000030517578,10000
2015-01-09,62.73012161254883,70.61000061035156,71.54000091552734,70.16000366210938,71.54000091552734,2700
2015-01-12,62.61461639404297,70.4800033569336,70.58000183105469,69.5999984741211,70.0999984741211,1600
2015-01-13,62.17042541503906,69.9800033569336,71.23999786376953,69.9000015258789,71.23999786376953,1600
2015-01-14,62.13489532470703,69.94000244140625,70.38999938964844,69.20999908447266,70.38999938964844,33100
2015-01-15,61.70846176147461,69.45999908447266,69.9800033569336,69.45999908447266,69.97000122070312,9600
2015-01-16,62.53468322753906,70.38999938964844,70.44000244140625,69.83000183105469,69.83000183105469,8700
2015-01-20,62.854496002197266,70.75,71.62999725341797,70.2699966430664,71.62999725341797,8400
2015-01-21,62.73900604248047,70.62000274658203,71.30000305175781,70.56999969482422,71.06999969482422,101100
2015-01-22,63.520809173583984,71.5,71.66999816894531,71.04000091552734,71.55000305175781,4800
2015-01-23,63.11213684082031,71.04000091552734,71.5199966430664,71.04000091552734,71.5199966430664,8400
2015-01-26,63.90280532836914,71.93000030517578,71.93000030517578,71.29000091552734,71.66999816894531,29900
2015-01-27,63.71624755859375,71.72000122070312,71.9000015258789,71.04000091552734,71.7300033569336,9000
2015-01-28,62.82784652709961,70.72000122070312,71.62000274658203,70.72000122070312,71.58000183105469,22100
2015-01-29,62.67681884765625,70.55000305175781,70.95999908447266,69.5199966430664,69.5199966430664,22100
2015-01-30,62.07270050048828,69.87000274658203,71.2300033569336,69.87000274658203,71.2300033569336,19500
2015-02-02,63.16544723510742,71.0999984741211,71.0999984741211,70.05000305175781,70.80999755859375,46100
